"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
29.166666,22.541864,30.0,13.5,12.49896,37.74115,22.1,18.8,55.4,49.984386,39.130363,22.0,25.729046,21.231672,26.56697,40.0,4.5
29.25,23.108713,30.0,13.5,12.764214,38.48611,22.1,18.8,55.4,51.802853,39.909283,22.0,26.074917,21.83875,26.866512,40.0,4.5
29.333334,23.569775,30.0,13.5,13.030137,39.22687,22.1,18.8,55.4,53.63523,40.684074,22.0,26.255093,22.44857,27.1111,40.983257,4.5
29.416666,24.030277,30.0,13.5,13.296707,39.595657,22.1,18.8,55.4,55.48122,41.45469,22.0,26.36931,23.06106,27.356127,42.097664,4.5
29.5,24.490194,30.0,13.5,13.563902,40.169468,22.1,18.8,55.4,57.34053,42.22108,22.0,26.416452,23.676147,27.847456,43.178856,4.5
29.583334,24.949493,30.0,13.5,13.831701,40.90048,22.1,18.8,55.4,59.2129,42.983204,22.0,26.678339,24.293764,28.340467,44.224915,4.5
29.666666,25.408155,30.0,13.5,14.100085,41.62715,22.1,18.8,55.4,61.09806,43.741028,22.0,27.033508,24.913843,28.766266,45.274734,4.5
29.75,25.866148,30.0,13.5,14.369034,42.349453,22.1,18.8,55.4,62.99576,44.494503,22.0,27.745049,25.536322,29.262348,45.26512,4.5
29.833334,26.323452,30.0,13.5,14.638528,43.067352,22.1,18.902384,55.4,64.74258,45.24361,22.0,28.45811,26.161137,29.760048,46.318565,4.5
29.916666,26.78004,30.0,13.5,14.908549,43.780827,22.1,19.43436,55.4,66.33051,45.98831,22.0,29.172615,26.78823,30.259346,47.375572,4.5
30.0,27.235893,30.0,13.5,15.17908,44.489845,22.1,19.9464,55.4,67.91997,46.728584,22.0,29.888477,27.417543,30.760221,48.43605,4.5
30.083334,27.69099,30.0,13.5,15.450102,31.098942,22.1,19.9464,55.4,68.01027,47.4644,22.0,30.232094,28.049023,31.018858,49.499912,4.5
30.166666,28.14531,30.0,13.5,15.721599,28.696938,22.1,20.202887,55.4,69.60112,48.195747,22.0,30.590807,28.682611,31.289005,50.56707,4.5
30.25,28.598833,30.0,13.5,15.993553,21.273298,22.1,20.202887,55.4,71.19311,48.922592,22.0,31.309134,29.318262,27.80776,51.637444,4.5
30.333334,29.05154,30.0,13.5,16.26595,22.313856,22.1,20.202887,55.4,72.42683,49.64493,22.0,31.37015,29.95592,28.053984,52.71095,4.5
30.416666,29.503414,30.0,13.5,16.53877,23.3638,22.1,20.202887,55.4,73.22351,50.36274,22.0,31.421755,30.275488,28.30063,53.78751,4.5
30.5,29.954437,30.0,13.5,16.812004,24.422829,22.1,20.202887,55.4,48.07224,51.07601,22.0,31.911163,13.0,28.784542,54.867046,4.5
30.583334,30.404594,30.308266,13.5,17.085632,25.490656,22.1,20.252563,55.4,48.07224,51.784733,22.0,32.631527,13.0,28.82325,55.94949,4.5
30.666666,30.853867,30.83267,13.5,14.905496,26.567019,22.1,20.509432,55.4,44.317707,52.4889,22.0,33.00035,13.0,29.319517,57.034763,4.5
30.75,31.302242,31.356989,13.5,15.176021,27.50638,22.1,21.02408,55.4,46.089924,53.1885,22.0,33.72222,13.0,25.0,58.1228,4.5
30.833334,31.749704,31.881193,13.5,15.447036,28.300272,22.1,21.539894,55.4,47.877113,53.883526,22.0,34.445007,13.0,25.0,59.213528,4.5
30.916666,28.610456,31.874126,13.5,15.718528,29.091085,22.1,22.056826,55.4,48.945477,54.57398,22.0,35.168644,13.0,25.109722,60.306885,4.5
31.0,29.063143,32.398186,13.5,15.990478,29.878687,22.1,22.574825,55.4,50.096222,55.259853,22.0,35.89308,13.0,25.592987,61.4028,4.5
31.083334,29.514996,32.922073,13.5,16.262869,27.816067,22.1,22.574825,55.4,51.753513,55.941154,22.0,36.46229,13.0,26.078043,62.501225,4.5
31.166666,29.965996,33.445755,13.5,16.535686,28.608776,22.1,22.834196,55.4,52.667797,56.617878,22.0,36.825066,13.0,26.564865,63.602085,4.5
31.25,30.41613,33.969208,13.5,16.808912,28.783443,22.1,22.834196,55.4,53.320545,57.29002,22.0,37.19446,13.0,27.053427,64.70532,4.5
31.333334,30.640867,34.49241,13.5,17.082537,29.240335,22.1,22.834196,55.963074,53.320545,57.957596,22.0,37.465088,13.0,27.543709,65.81089,4.5
31.416666,30.854868,35.015324,13.5,16.563726,29.395094,22.1,22.834196,56.869316,53.320545,58.620598,22.0,37.682346,13.0,28.035685,66.91872,4.5
31.5,31.30324,35.537933,13.5,16.836996,29.61088,22.1,22.834196,57.835705,53.320545,59.27904,22.0,37.78814,13.0,28.529331,68.02875,4.5
31.583334,31.7507,36.06021,13.5,17.11066,29.69647,22.1,22.834196,58.805355,55.164207,59.932922,22.0,38.413105,13.0,29.02463,69.140945,4.5
31.666666,32.19723,36.582138,13.5,11.5,30.481524,22.1,23.093828,59.77823,56.091076,60.582256,22.0,38.776703,13.0,29.521557,70.25524,4.5
31.75,32.642826,37.10369,13.5,11.5,31.263159,22.1,23.613836,60.754295,57.666885,61.22705,22.0,39.504295,13.0,30.020092,71.37159,4.5
31.833334,33.087463,37.624844,13.5,11.5,32.04127,22.1,24.134787,61.73352,59.24543,61.867306,22.0,40.23237,13.0,30.520214,72.489944,4.5
31.916666,33.53114,30.0,13.5,11.5,32.81576,22.1,24.656637,62.715874,60.826466,62.50304,22.0,40.96088,13.07131,31.021906,73.610245,4.5
32.0,30.478947,30.0,13.5,11.5,33.586544,22.1,25.17935,63.575302,62.38844,63.134266,22.0,41.689785,13.629948,31.525143,74.73246,4.5
32.083332,30.928072,30.0,13.5,11.5,33.987156,22.1,25.17935,64.43567,63.18085,63.76099,22.0,42.31852,13.0,32.02991,65.73963,4.5
32.166668,31.376297,30.0,13.5,11.5,33.987156,22.1,25.17935,65.29693,63.973743,64.383224,22.0,42.683243,13.0,32.536186,66.484665,4.5
32.25,31.823608,30.0,13.5,11.5,34.752132,22.1,18.8,66.14129,63.973743,65.000984,22.0,43.219223,13.0,33.043957,67.593834,4.5
32.333332,32.046917,30.0,13.5,11.5,34.880146,22.1,18.8,67.00426,62.070045,65.61428,22.0,43.335854,13.0,33.5532,68.13456,4.5
32.416668,32.26999,30.0,13.5,11.5,34.921997,22.1,18.8,55.4,62.070045,66.22314,22.0,43.773457,13.0,34.0639,68.498886,4.5
32.5,32.715416,30.0,13.5,11.5,35.506214,22.1,18.8,55.4,62.33773,66.82755,22.0,43.800148,13.0,34.576042,69.05516,4.5
32.583332,32.93778,30.0,13.5,11.5,35.885273,22.1,18.8,55.4,62.33773,67.42756,22.0,44.530178,13.0,35.089603,40.0,4.5
32.666668,22.1,30.0,13.5,11.5,36.28634,22.1,18.8,55.4,63.130093,68.023155,22.0,44.91033,13.0,35.604572,40.0,4.5
32.75,22.1,30.0,13.5,11.5,37.039295,22.1,18.8,55.4,64.71628,68.31931,22.0,45.64064,13.0,36.12093,40.0,4.5
32.833332,22.1,30.0,13.5,11.5,37.788147,22.1,18.8,55.4,66.304184,51.287445,22.0,46.37108,13.0,36.63866,40.0,4.5
32.916668,22.1,30.0,13.5,11.5,38.16102,22.1,18.8,55.4,67.893616,51.994812,22.0,47.10162,13.0,37.157753,40.0,4.5
33.0,22.1,30.0,13.5,11.5,17.574203,22.1,18.8,55.4,69.463455,52.697617,22.0,47.832222,13.0,37.67819,40.0,4.5
33.083332,22.1,30.0,13.5,11.5,18.577665,22.1,18.8,55.4,69.463455,52.904984,22.0,48.562855,13.0,25.0,40.0,4.5
33.166668,22.1,30.0,13.5,11.5,19.591837,22.1,18.8,55.4,69.82487,53.253998,22.0,48.928173,13.0,25.0,40.0,4.5
33.25,22.1,30.0,13.5,11.5,20.616318,22.1,18.8,55.4,69.82487,53.70854,22.0,49.65879,13.0,25.0,40.0,4.5
33.333332,22.1,30.0,13.5,11.5,21.650732,22.1,18.8,55.4,69.82487,53.70854,22.0,49.872093,13.0,25.0,40.0,4.5
33.416668,22.1,30.0,13.5,11.5,22.649696,22.1,18.8,55.4,69.82487,53.70854,22.0,49.872093,13.0,25.0,40.0,4.5
33.5,22.1,30.0,13.5,11.5,23.702585,22.1,18.8,55.4,69.82487,53.716953,22.0,50.281746,13.0,25.0,40.0,4.5
33.583332,22.1,30.0,13.5,11.5,24.764467,22.1,18.8,55.4,69.82487,53.779526,22.0,51.012245,13.0,25.0,40.0,4.5
33.666668,22.1,30.0,13.5,11.5,25.835062,22.1,18.8,55.4,71.41699,54.125668,22.0,51.540775,13.0,25.0,40.0,4.5
33.75,22.1,30.0,13.5,11.5,26.91411,22.1,18.8,55.4,73.010056,54.81452,22.0,52.271072,13.0,25.0,40.0,4.5
33.833332,22.1,30.0,13.5,11.5,27.854143,22.1,18.8,55.4,74.603874,55.498795,22.0,53.001217,13.0,25.0,40.0,4.5
33.916668,22.1,30.0,13.5,11.5,28.646704,22.1,18.8,55.4,76.1875,56.178493,22.0,53.731174,13.0,25.0,40.0,4.5
34.0,22.1,30.0,13.5,11.5,29.436127,22.1,18.8,55.4,77.78235,56.85361,22.0,54.46092,13.0,25.0,40.0,4.5
34.083332,22.1,30.0,13.5,11.5,30.222286,22.1,18.8,55.4,78.57989,57.09622,22.0,54.535553,13.0,25.0,40.0,4.5
34.166668,22.1,30.0,13.5,11.5,31.005062,22.1,18.8,55.4,79.08185,57.431236,22.0,54.900326,13.0,25.0,40.0,4.5
34.25,22.1,30.0,13.5,11.5,31.784351,22.1,18.8,55.4,79.08185,57.959972,22.0,55.265034,13.0,25.0,40.0,4.5
34.333332,22.1,30.0,13.5,11.5,32.56005,22.1,18.8,55.4,79.08185,58.62296,22.0,55.320477,13.0,25.0,40.0,4.5
34.416668,22.1,30.0,13.5,11.5,32.946526,22.1,18.8,55.4,79.236,59.281384,22.0,55.70718,13.0,25.0,40.0,4.5
34.5,22.1,30.0,13.5,11.5,33.716667,22.1,18.8,55.4,80.03362,59.935253,22.0,56.436226,13.0,25.0,40.0,4.5
34.583332,22.1,30.0,13.5,11.5,34.483006,22.1,18.8,55.4,80.03362,60.584568,22.0,57.16496,13.0,25.0,40.0,4.5
34.666668,22.1,30.0,13.5,11.580767,34.86472,22.1,18.8,55.4,81.62891,61.229343,22.0,57.566452,13.0,25.0,40.0,4.5
34.75,22.1,30.0,13.5,11.843511,34.91656,22.1,18.8,55.4,83.224144,61.869583,22.0,57.930603,13.0,25.0,40.0,4.5
34.833332,22.1,30.0,13.5,12.107006,35.676773,22.1,18.8,55.4,84.81919,62.505306,22.0,27.216894,13.0,25.0,40.0,4.5
34.916668,22.1,30.0,13.5,12.371227,36.432995,22.1,18.8,55.4,86.286606,63.136513,22.0,27.928837,13.0,25.0,40.0,4.5
35.0,22.1,30.0,13.5,12.636151,37.185154,22.1,18.8,55.4,87.88093,63.763218,22.0,28.642279,13.0,25.0,40.0,4.5
35.083332,22.1,30.0,13.5,12.901755,37.933205,22.1,18.8,55.4,87.88093,64.38544,22.0,29.35714,13.0,25.0,40.0,4.5
35.166668,22.1,30.0,13.5,13.168015,38.67709,22.1,18.8,55.4,88.17752,65.00318,22.0,30.073341,13.0,25.0,40.0,4.5
35.25,22.1,30.0,13.5,11.5,39.41676,22.1,18.8,55.4,88.17752,65.61646,22.0,30.790804,13.0,25.0,40.0,4.5
35.333332,22.1,30.0,13.5,11.5,40.152172,22.1,18.8,55.4,88.97442,66.2253,22.0,31.509457,13.0,25.0,40.0,4.5
35.416668,22.1,30.0,13.5,11.5,40.518265,22.1,18.8,55.4,88.97442,66.829704,22.0,32.229225,13.0,25.0,40.0,4.5
35.5,22.1,30.0,13.5,11.5,41.247215,22.1,18.8,55.4,89.77116,67.429695,22.0,32.950043,13.0,25.0,40.0,4.5
35.583332,22.1,30.0,13.5,11.5,41.97181,22.1,18.8,55.4,89.77116,68.025276,22.0,33.67185,13.0,25.0,40.0,4.5
35.666668,22.1,30.0,13.5,11.5,42.69202,22.1,18.8,55.4,90.567726,68.61648,22.0,34.39457,13.0,25.0,40.0,4.5
35.75,22.1,30.0,13.5,11.5,43.407814,22.1,18.8,55.4,92.1603,69.20331,22.0,35.118153,13.0,25.0,40.0,4.5
35.833332,22.1,30.0,13.5,11.5,44.119167,22.1,18.8,55.4,93.75202,69.7858,22.0,35.842537,13.0,25.0,40.0,4.5
35.916668,22.1,30.0,13.5,11.5,44.826057,22.1,18.8,55.4,95.34277,70.363945,22.0,36.56766,13.0,25.351927,40.0,4.5
36.0,22.1,30.0,13.5,11.5,45.528465,22.1,18.8,55.4,96.932465,70.93778,22.0,37.293476,13.0,25.836094,40.0,4.5
36.083332,22.1,30.0,13.5,11.5,46.11614,22.1,18.8,55.4,97.726875,71.507324,22.0,38.019924,13.0,26.322037,40.91994,4.5
36.166668,22.1,30.0,13.5,11.5,46.81024,22.1,18.8,55.4,99.31477,72.072586,22.0,38.74696,13.0,26.809734,41.49458,4.5
36.25,22.1,30.0,13.534506,11.5,47.499817,22.1,18.8,55.4,100.10824,72.6336,22.0,39.47453,13.0,27.299162,42.028343,4.5
36.333332,22.1,30.0,13.5,11.5,45.204098,22.1,18.8,55.4,100.901344,73.19037,22.0,40.202583,13.0,27.790297,42.665653,4.5
36.416668,22.1,30.0,13.5,11.5,38.19214,22.1,18.8,55.4,100.901344,73.74292,22.0,40.931076,13.0,28.283113,43.709827,4.5
36.5,22.1,30.0,13.5,11.5,38.934566,22.1,18.8,55.4,101.69411,74.291275,22.0,41.295475,13.0,28.530148,44.75781,4.5
36.583332,22.1,30.0,13.5,11.5,39.67276,22.1,18.8,55.4,102.48652,74.83546,22.0,41.775005,13.0,26.11597,45.809498,4.5
36.666668,22.1,30.125032,13.5,11.5,40.40668,22.1,18.8,55.4,103.27856,75.37548,22.0,42.5043,13.0,26.359226,46.864796,4.5
36.75,22.1,30.563774,13.5,11.5,41.13629,22.1,18.8,55.4,104.07022,75.91137,22.0,43.23389,13.0,26.847057,47.92361,4.5
36.833332,22.1,31.088142,13.5,11.5,41.861553,22.1,18.8,55.4,104.86147,76.443146,22.0,43.963745,13.0,27.336617,48.985847,4.5
36.916668,22.1,31.61241,13.5,11.5,42.582436,22.1,18.8,55.4,106.442795,76.97083,22.0,44.69382,13.0,25.0,50.051426,4.5
37.0,22.1,32.136543,13.5,11.5,43.2989,22.1,18.8,55.4,108.02242,77.494446,22.0,45.42408,13.0,25.0,51.12026,4.5
37.083332,22.1,32.660522,13.5,11.5,44.010937,22.1,18.8,55.4,108.81157,78.014015,22.0,46.154484,13.0,25.0,52.19226,4.5
37.166668,22.1,33.18431,13.5,11.5,44.36528,22.1,18.8,55.4,99.91835,78.52956,22.0,46.885,13.0,25.0,53.267353,4.5
37.25,22.1,33.707882,13.5,11.5,45.070614,22.1,18.8,55.4,99.91835,79.04109,22.0,47.61559,13.0,25.0,54.345463,4.5
37.333332,22.1,34.23121,13.5,11.5,45.771458,22.1,18.8,55.4,99.91835,79.54865,22.0,48.346214,13.0,25.0,55.42651,4.5
37.416668,22.1,34.75427,13.5,11.5,46.12019,22.1,18.8,55.4,100.711555,80.052246,22.0,49.07685,13.0,25.0,55.968117,4.5
37.5,22.1,35.277035,13.5,11.5,29.211935,22.1,18.8,55.4,101.50441,80.302574,22.0,49.80746,13.0,25.0,55.311897,4.5
37.583332,22.1,35.79948,13.5,11.5,29.999033,22.1,18.8,55.4,102.29691,72.92894,22.0,50.538013,13.0,25.0,40.0,4.5
37.666668,22.1,36.321587,13.5,11.5,30.782784,22.1,18.8,55.4,103.880806,73.22546,22.0,51.26848,13.0,25.0,40.0,4.5
37.75,22.1,36.582504,13.5,11.5,24.785482,22.1,18.8,55.4,103.880806,73.77774,22.0,51.998825,13.0,25.0,40.0,4.5
37.833332,22.1,30.0,13.5,11.5,24.82366,22.1,18.8,55.4,84.313286,74.325836,22.0,52.72903,13.0,25.0,40.0,4.5
37.916668,22.1,30.0,13.5,11.5,25.894728,22.1,18.8,55.4,85.90813,74.86975,22.0,53.459057,13.0,25.0,40.0,4.5
38.0,22.1,30.0,13.5,11.5,26.974237,22.1,18.8,55.4,87.50257,75.409515,22.0,54.18889,13.0,25.0,40.0,4.5
38.083332,22.1,30.0,13.5,11.5,27.914383,22.1,18.8,55.4,89.09648,75.935715,22.0,54.918484,13.0,25.0,40.0,4.5
38.166668,22.1,30.0,13.5,11.5,28.70671,22.1,18.8,55.4,90.63825,76.248314,22.0,55.64783,13.0,25.0,40.0,4.5
38.25,22.1,30.0,13.5,11.5,29.495892,22.1,18.8,55.4,92.23079,76.777504,22.0,56.376896,13.0,25.0,40.0,4.5
38.333332,22.1,30.0,13.5,11.5,30.281797,22.1,18.8,55.4,93.822464,77.160866,22.0,57.105656,13.0,25.0,40.0,4.5
38.416668,22.1,30.0,13.5,11.5,31.064314,22.1,18.8,55.4,94.61795,77.28018,22.0,57.83409,13.0,25.0,40.0,4.5
38.5,22.1,30.0,13.5,11.5,31.843334,22.1,18.8,55.4,96.20813,77.3948,22.0,58.562172,13.0,25.0,40.0,4.5
38.583332,22.1,30.0,13.5,11.5,32.61876,22.1,18.8,55.4,97.797195,77.88377,22.0,59.28988,13.0,25.0,40.0,4.5
38.666668,22.1,30.0,13.5,11.5,33.39049,22.1,18.8,55.4,99.38504,78.15231,22.0,60.017193,13.0,25.0,40.0,4.5
38.75,22.1,30.0,13.5,11.5,34.158455,22.1,18.8,55.4,100.178474,37.142788,22.0,60.744087,13.0,25.0,40.0,4.5
38.833332,22.1,30.0,13.5,11.5,34.92256,22.1,18.8,55.4,100.971565,37.931885,22.0,61.470543,13.0,25.0,40.0,4.5
38.916668,22.1,30.0,13.5,11.5,35.682743,22.1,18.8,55.4,101.76431,38.324947,22.0,62.196533,13.0,25.0,40.0,4.5
39.0,22.1,30.0,13.5,11.5,36.43893,22.1,18.8,55.4,101.76431,37.173946,22.0,62.92205,13.0,25.0,40.0,4.5
39.083332,22.1,30.0,13.5,11.5,37.191063,22.1,18.8,55.4,103.3487,37.96289,22.0,63.647068,13.0,25.0,40.0,4.5
39.166668,22.1,30.0,13.5,11.5,37.93908,22.1,18.8,55.4,104.14033,38.747852,22.0,64.37157,13.0,25.0,40.0,4.5
39.25,22.1,30.0,13.5,11.5,38.68293,22.1,18.8,55.4,104.14033,39.52877,22.0,65.09552,13.0,25.0,40.0,4.5
39.333332,22.1,30.0,13.5,11.5,39.422565,22.1,18.8,55.4,104.14033,40.305588,22.0,65.818924,13.0,25.0,40.0,4.5
39.416668,22.1,30.0,13.5,11.5,40.157944,22.1,18.8,55.4,104.931564,41.07825,22.0,66.541756,13.0,25.0,40.0,4.5
39.5,22.1,30.0,13.5,11.5,40.889023,22.1,18.8,55.4,105.7224,41.846714,22.0,67.264,13.0,25.0,40.0,4.5
39.583332,22.1,30.0,13.5,11.5,41.615765,22.1,18.8,56.110382,106.51281,42.61093,22.0,67.985634,13.0,25.0,40.0,4.5
39.666668,22.1,30.0,13.5,11.5,42.338135,22.1,18.8,56.62189,107.3028,43.370865,22.0,35.178318,13.0,25.0,40.0,4.5
39.75,22.1,30.0,13.5,11.5,43.056107,22.1,18.8,57.58744,108.092354,44.126472,22.0,35.902767,13.0,25.0,40.0,4.5
39.833332,22.1,30.0,13.5,11.5,43.76965,22.1,18.8,58.55626,108.88146,44.87772,22.0,36.62795,13.0,25.0,40.0,4.5
39.916668,22.1,30.0,13.5,11.5,44.478737,22.1,18.8,59.52831,110.45832,44.586872,22.0,37.35382,13.0,25.0,40.66143,4.5
40.0,22.1,30.0,13.5,11.5,45.183353,22.1,18.8,60.50356,112.03328,45.335438,22.0,38.08032,13.0,25.0,41.22285,4.5
40.083332,22.1,30.0,13.5,11.5,45.883476,22.1,18.8,61.360447,112.82003,45.70807,22.0,38.51442,13.0,25.0,41.22285,4.5
40.166668,22.1,30.0,13.5,11.5,46.57909,22.1,18.8,61.604748,113.60628,42.354954,22.0,39.034317,13.0,25.0,41.22285,4.5
40.25,22.1,30.0,13.5,11.5,47.270176,22.1,18.8,62.441105,114.39202,43.116325,22.0,39.19858,13.0,25.0,41.22285,4.5
40.333332,22.1,30.0,13.5,11.5,47.956722,22.1,18.8,62.87055,114.39202,43.873386,22.0,39.201813,13.0,25.0,41.22285,4.5
40.416668,22.1,30.0,13.5,11.5,39.902378,22.1,18.8,63.73015,115.177246,44.25029,22.0,39.658188,13.0,25.0,41.779938,4.5
40.5,22.1,30.0,13.5,11.5,40.5557,22.1,18.8,64.12198,115.177246,45.000813,22.0,39.922604,13.0,25.0,41.779938,4.5
40.583332,22.1,30.0,13.5,11.5,41.27924,22.1,18.8,64.55234,115.177246,45.74695,22.0,40.36418,13.0,25.0,42.357277,4.5
40.666668,22.1,30.0,13.5,11.5,42.00364,22.1,18.8,65.41372,115.177246,46.488663,22.0,40.72842,13.0,25.0,42.878292,4.5
40.75,22.1,30.0,13.5,11.5,42.723656,22.1,18.8,66.27598,107.91939,47.22593,22.0,41.457203,13.0,25.298288,43.494167,4.5
40.833332,22.1,30.0,13.5,11.5,43.439255,22.1,18.8,67.13908,107.91939,44.126373,22.0,42.186348,13.0,25.782257,44.541374,4.5
40.916668,22.1,30.0,13.5,11.5,44.150414,22.1,18.8,55.4,107.91939,44.877625,22.0,42.915817,13.0,25.0,45.592304,4.5
41.0,22.1,30.0,13.5,11.5,44.857105,22.1,18.8,55.4,108.708595,45.624485,22.0,43.64556,13.0,25.0,46.26298,4.5
41.083332,22.1,30.0,13.5,11.5,45.559315,22.1,18.8,55.4,108.708595,46.36693,22.0,43.865093,13.0,25.0,46.26298,4.5
41.166668,22.1,30.0,13.5,11.5,46.192345,22.1,18.8,55.4,108.708595,47.104927,22.0,44.230087,13.0,25.0,46.26298,4.5
41.25,22.1,30.0,13.5,11.5,46.885952,22.1,18.8,55.4,109.497345,47.838463,22.0,44.59514,13.0,25.0,46.26298,4.5
41.333332,22.1,30.0,13.5,11.5,47.57503,22.1,18.8,55.4,109.497345,48.567513,22.0,44.650475,13.0,25.0,46.26298,4.5
41.416668,22.1,30.0,13.5,11.5,39.512005,22.1,18.8,55.4,110.28564,49.29206,22.0,44.650475,13.0,25.0,46.26298,4.5
41.5,22.1,30.0,13.5,11.5,40.246864,22.1,18.8,55.4,111.07346,50.01209,22.0,44.662125,13.0,25.0,46.26298,4.5
41.583332,22.1,30.0,13.5,11.5,40.977417,22.1,18.8,55.4,111.07346,50.72758,22.0,44.662125,13.0,25.0,46.26298,4.5
41.666668,22.1,30.0,13.5,11.5,41.703632,22.1,18.8,55.4,111.8608,51.43853,22.0,45.392376,13.0,25.0,46.790936,4.5
41.75,22.1,30.0,13.5,11.5,42.42547,22.1,18.8,55.4,112.64766,52.144928,22.0,46.122776,13.0,25.0,40.261635,4.5
41.833332,22.1,30.0,13.5,11.5,43.142902,22.1,18.8,55.4,113.43402,52.846764,22.0,46.853283,13.0,25.0,41.371826,4.5
41.916668,22.1,30.0,13.5,11.5,43.855907,22.1,18.8,55.4,113.43402,53.544025,22.0,47.58387,13.0,25.0,42.488472,4.5
42.0,22.1,30.0,13.5,11.5,44.564457,22.1,18.8,55.4,113.43402,54.236717,22.0,48.3145,13.0,25.0,43.531994,4.5
42.083332,22.1,30.0,13.5,11.5,45.268524,22.1,18.8,55.4,113.43402,54.92483,22.0,48.45719,13.0,25.0,43.70037,4.5
42.166668,22.1,30.0,13.5,11.5,45.9681,22.1,18.8,55.4,114.219864,55.60837,22.0,48.82251,13.0,25.0,44.22387,4.5
42.25,22.1,30.0,13.5,11.5,46.663166,22.1,18.8,55.4,115.005196,56.287334,22.0,49.18782,13.0,25.0,44.28881,4.5
42.333332,22.1,30.0,13.5,11.5,47.353703,22.1,18.8,55.4,115.005196,56.96172,22.0,49.55312,13.0,25.0,44.81337,4.5
42.416668,22.1,30.062931,13.5,11.5,30.675873,22.1,18.8,55.4,115.790016,57.631527,22.0,49.55312,13.0,25.0,45.657673,4.5
42.5,22.1,30.587364,13.5,11.5,31.456644,22.1,18.8,55.4,117.35805,58.296764,22.0,49.918415,13.0,25.0,45.657673,4.5
42.583332,22.1,31.111727,13.5,11.5,32.233868,22.1,18.8,55.4,118.14124,58.957436,22.0,50.33634,13.0,25.0,46.38407,4.5
42.666668,22.1,31.635988,13.5,11.5,33.007442,22.1,18.8,55.4,118.14124,59.61355,22.0,50.854187,13.0,25.0,47.033543,4.5
42.75,22.1,32.16012,13.5,11.5,33.77729,22.1,18.8,55.4,88.31595,60.26511,22.0,51.584606,13.0,25.0,48.092907,4.5
42.833332,22.1,32.684086,13.5,11.5,34.543324,22.1,18.8,55.4,89.909546,60.58918,22.0,52.314896,13.0,25.0,49.155685,4.5
42.916668,22.1,30.0,13.5,11.5,26.967253,22.1,18.8,55.4,91.50244,55.235485,22.0,53.04503,13.0,25.0,50.221786,4.5
43.0,22.1,30.0,13.5,11.5,27.907387,22.1,18.8,55.4,92.65366,55.91695,22.0,53.77497,13.0,25.0,50.75606,4.5
43.083332,22.1,30.0,13.5,11.5,28.699741,22.1,18.8,55.4,92.65366,56.59383,22.0,54.352287,13.0,25.0,40.0,4.5
43.166668,22.1,30.0,13.5,11.5,29.48895,22.1,18.8,55.4,85.16397,56.930557,22.0,38.967903,13.0,25.0,40.0,4.5
43.25,22.1,30.0,13.5,11.5,30.274885,22.1,18.8,55.4,86.75861,48.26666,22.0,39.17741,13.0,25.0,40.0,4.5
43.333332,22.1,30.0,13.5,11.5,31.057432,22.1,18.8,55.4,87.55577,48.50515,22.0,39.90527,13.0,25.0,40.0,4.5
43.416668,22.1,30.0,13.5,11.5,31.836483,22.1,18.8,55.4,76.78497,48.86818,22.0,40.63359,13.0,25.0,40.0,4.5
43.5,22.1,30.0,13.5,11.5,32.61194,22.1,18.8,55.4,78.37995,49.235752,22.0,41.362324,13.0,25.0,40.0,4.5
43.583332,22.1,30.0,13.5,11.5,33.38371,22.1,18.8,55.4,79.97515,49.596508,22.0,42.091427,13.0,25.0,40.0,4.5
43.666668,22.1,30.0,13.5,11.5,34.1517,22.1,18.8,55.4,81.57044,50.314625,22.0,42.820854,13.0,25.0,40.0,4.5
43.75,22.1,30.0,13.5,11.5,34.915844,22.1,18.8,55.4,83.16569,51.028202,22.0,43.550564,13.0,25.0,40.0,4.5
43.833332,22.1,30.0,13.5,11.5,35.67606,22.1,18.8,55.4,84.76074,51.73723,22.0,44.280518,13.0,25.0,40.0,4.5
43.916668,22.1,30.0,13.5,11.5,29.486927,22.1,18.8,55.4,86.355484,52.4417,22.0,45.01068,13.0,25.0,40.0,4.5
44.0,22.1,30.0,13.5,11.5,30.272871,22.1,18.8,55.4,87.94979,53.141605,22.0,45.741005,13.0,25.0,40.0,4.5
44.083332,22.1,30.0,13.5,11.5,31.055426,22.1,18.8,55.4,89.54353,53.48984,22.0,46.471462,13.0,25.0,40.0,4.5
44.166668,22.1,30.0,13.5,11.5,31.834488,22.1,18.8,55.4,91.1366,53.75519,22.0,47.20201,13.0,25.0,40.0,4.5
44.25,22.1,30.0,13.5,11.5,32.60995,22.1,18.8,55.4,92.72888,53.861706,22.0,47.93262,13.0,25.0,40.0,4.5
44.333332,22.1,30.0,13.5,11.5,33.38173,22.1,18.8,55.4,94.32027,54.552303,22.0,48.663258,13.0,25.0,40.0,4.5
44.416668,22.1,30.0,13.5,11.5,34.149734,22.1,18.8,55.4,95.91065,54.895885,22.0,49.393887,13.0,25.0,40.0,4.5
44.5,22.1,30.0,13.5,11.5,34.913887,22.1,18.8,55.4,97.49994,55.238323,22.0,50.124477,13.0,25.0,40.0,4.5
