"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
15.416667,NaN,0.15657802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09939279,NaN,NaN,NaN,NaN,NaN
15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.916667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103762046,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.083334,NaN,NaN,0.1096634,NaN,NaN,0.0,0.22642846,NaN,NaN,NaN,NaN,0.117736846,NaN,NaN,NaN,0.10380485
16.166666,NaN,NaN,NaN,NaN,NaN,NaN,0.23041093,NaN,NaN,NaN,0.18268129,NaN,0.4287116,NaN,NaN,0.1051463
16.25,NaN,NaN,NaN,0.17178898,NaN,NaN,0.23375641,NaN,NaN,NaN,NaN,NaN,0.4384393,NaN,NaN,0.050363988
16.333334,NaN,NaN,NaN,NaN,NaN,NaN,0.03943378,NaN,NaN,NaN,NaN,NaN,NaN,0.16514938,NaN,NaN
16.416666,NaN,NaN,NaN,0.12037226,NaN,NaN,NaN,NaN,NaN,NaN,0.12086932,NaN,NaN,NaN,NaN,NaN
16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,NaN,NaN,NaN,NaN,NaN,NaN,0.22279045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.083334,NaN,0.20834881,NaN,0.16646987,NaN,0.0,0.2274029,NaN,NaN,NaN,NaN,0.0836346,NaN,NaN,NaN,0.10284159
17.166666,NaN,NaN,NaN,0.17082016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43984,NaN,NaN,0.104313955
17.25,NaN,0.2214674,NaN,0.17434953,NaN,NaN,NaN,NaN,NaN,NaN,0.18762784,NaN,0.4474659,NaN,NaN,0.039587837
17.333334,NaN,0.22686908,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.416666,NaN,0.1065332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.833334,NaN,NaN,NaN,NaN,NaN,0.21392511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.916666,NaN,NaN,NaN,NaN,NaN,0.21614243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,NaN,NaN,NaN,NaN,0.2786458,NaN,0.21357143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.083334,NaN,NaN,NaN,NaN,0.080328874,0.0,0.2198876,0.09956447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.166666,NaN,0.21904787,NaN,NaN,0.0986803,NaN,0.2250026,NaN,NaN,0.30025274,NaN,NaN,NaN,0.20853558,NaN,NaN
18.25,NaN,0.22551273,NaN,NaN,0.13100764,NaN,NaN,NaN,NaN,0.19065943,0.18656169,NaN,0.45181745,0.21143307,NaN,0.030086236
18.333334,NaN,0.22995472,NaN,NaN,0.1480076,NaN,0.03882964,NaN,NaN,NaN,0.1894828,NaN,0.18055117,0.15240544,NaN,0.04605856
18.416666,NaN,0.12171491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25756937,NaN,NaN,NaN,NaN
19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.083334,NaN,NaN,NaN,NaN,NaN,0.0,0.22453558,NaN,NaN,NaN,NaN,0.10745071,NaN,NaN,NaN,0.10458433
19.166666,NaN,NaN,NaN,NaN,NaN,NaN,0.22884586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10585126
19.25,NaN,NaN,NaN,NaN,NaN,NaN,0.23244311,NaN,NaN,0.16067065,NaN,NaN,0.43672782,NaN,NaN,0.035644677
19.333334,NaN,NaN,NaN,NaN,NaN,NaN,0.06728183,NaN,NaN,NaN,0.19056511,NaN,0.19748344,NaN,NaN,NaN
19.416666,NaN,0.13497384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10594608,NaN,NaN,NaN,NaN,NaN
19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10258117
20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25112638,NaN,NaN,NaN,NaN,NaN,NaN,0.10422321
20.083334,NaN,NaN,NaN,0.16742226,NaN,0.0,0.2247524,NaN,NaN,NaN,NaN,NaN,0.43127984,NaN,NaN,0.10559271
20.166666,NaN,NaN,NaN,0.17172262,NaN,NaN,0.2207554,NaN,NaN,NaN,0.18305963,NaN,0.4402846,NaN,NaN,0.10592584
20.25,NaN,0.22249117,NaN,0.17519635,NaN,NaN,NaN,NaN,NaN,NaN,0.18730605,NaN,0.4476741,0.20984083,NaN,0.044064097
20.333334,NaN,NaN,NaN,0.17805493,NaN,NaN,0.0705056,NaN,NaN,NaN,0.18956417,NaN,0.15127957,NaN,NaN,NaN
20.416666,NaN,NaN,NaN,NaN,NaN,NaN,0.09862586,NaN,NaN,NaN,0.103496365,NaN,NaN,NaN,NaN,0.063632995
20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.083334,NaN,NaN,NaN,NaN,NaN,0.0,NaN,0.0871806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.166666,NaN,NaN,NaN,0.17030513,0.09668414,NaN,NaN,0.111738764,NaN,0.2942674,NaN,NaN,0.44561458,0.20829871,NaN,0.104028136
21.25,NaN,NaN,NaN,NaN,0.1276005,NaN,NaN,NaN,NaN,0.10553595,0.18484055,NaN,0.41862002,NaN,NaN,0.030092701
21.333334,NaN,0.22655287,NaN,NaN,0.14907373,NaN,0.0,NaN,NaN,NaN,NaN,NaN,0.18645777,NaN,NaN,NaN
21.416666,NaN,0.12767178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.833334,0.21310887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.916666,NaN,NaN,NaN,NaN,NaN,NaN,0.20730521,NaN,0.45028904,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,NaN,NaN,NaN,NaN,NaN,NaN,0.21491168,NaN,0.20550592,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.083334,NaN,NaN,NaN,NaN,NaN,0.0,0.22097093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.166666,NaN,0.21814695,NaN,NaN,NaN,NaN,0.22589393,NaN,NaN,0.32035697,NaN,NaN,0.4398566,NaN,NaN,0.10546772
22.25,NaN,0.22613673,NaN,NaN,NaN,NaN,0.22996274,NaN,NaN,0.15215775,0.18679473,NaN,0.39360142,NaN,NaN,NaN
22.333334,NaN,0.22461273,NaN,0.17571983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12587447,0.17018992,NaN,NaN
22.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.5,NaN,0.12879047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.083334,NaN,NaN,NaN,NaN,NaN,0.0,0.22314945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.166666,NaN,NaN,NaN,0.16982645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.25,NaN,NaN,NaN,NaN,NaN,NaN,0.23193349,NaN,NaN,NaN,0.18942325,NaN,0.43838015,NaN,NaN,0.047786444
23.333334,NaN,NaN,NaN,NaN,NaN,NaN,0.039176706,NaN,NaN,NaN,0.19216007,NaN,0.21796414,NaN,NaN,NaN
23.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2976515,NaN,NaN,NaN,NaN,NaN,NaN
24.0,NaN,0.19607048,NaN,NaN,NaN,NaN,NaN,0.2587477,0.2019913,0.30895165,NaN,NaN,0.43439943,NaN,NaN,NaN
24.083334,NaN,0.20616022,NaN,0.16414014,NaN,0.0,0.23400114,0.09724924,NaN,0.29736015,0.17433862,NaN,0.4238971,0.20700854,NaN,NaN
24.166666,NaN,0.21499428,NaN,0.16887651,NaN,NaN,0.233158,NaN,NaN,0.31094456,0.18037347,NaN,0.4492802,0.20988716,NaN,0.104908615
24.25,NaN,0.22150327,NaN,0.172704,NaN,NaN,0.23959094,NaN,NaN,0.19994558,0.18450935,NaN,0.42619458,0.21230862,NaN,0.053051997
24.333334,NaN,0.22673602,0.1500156,0.17585352,NaN,NaN,0.05072839,NaN,NaN,NaN,0.18791863,NaN,0.17330825,0.16620564,NaN,0.05209637
24.416666,NaN,NaN,NaN,0.137921,NaN,NaN,NaN,NaN,NaN,NaN,0.10692082,NaN,NaN,NaN,NaN,0.06517708
24.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.583334,NaN,0.115762174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.916666,NaN,NaN,NaN,NaN,NaN,0.21507236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32865047,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.083334,NaN,NaN,NaN,NaN,NaN,0.0,0.22604156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.166666,NaN,NaN,NaN,NaN,NaN,NaN,0.2300851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104193576
25.25,NaN,NaN,NaN,NaN,NaN,NaN,0.23347862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043426577
25.333334,NaN,NaN,NaN,NaN,NaN,NaN,0.07863423,NaN,NaN,NaN,NaN,NaN,0.15947089,NaN,NaN,NaN
25.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,NaN,NaN,NaN,NaN,NaN,NaN,0.23545703,NaN,0.2343056,0.30921766,NaN,0.26253337,0.39593518,NaN,NaN,NaN
26.083334,NaN,NaN,NaN,NaN,NaN,NaN,0.2243314,NaN,NaN,NaN,NaN,0.24045481,NaN,NaN,NaN,NaN
26.166666,0.1526202,NaN,NaN,0.17062093,0.24101287,NaN,0.21606126,0.22810479,NaN,NaN,0.1841182,0.26333842,0.42240378,0.20709828,NaN,0.10454401
26.25,NaN,NaN,NaN,0.17417833,0.2625974,NaN,0.22209796,0.2715155,NaN,NaN,NaN,0.25030845,0.43247795,NaN,NaN,0.10578927
26.333334,NaN,NaN,0.15636972,0.17711638,0.21943015,NaN,0.19464274,0.21808073,NaN,0.26278833,0.19099692,0.22340547,NaN,0.17842604,0.22762768,0.10685858
26.416666,NaN,NaN,NaN,NaN,0.20067844,NaN,0.1946448,0.19658825,NaN,0.20477413,NaN,0.18702158,0.4427085,NaN,NaN,0.10532733
26.5,NaN,0.23399372,0.16519794,0.1817508,0.242899,NaN,0.19262831,0.2776047,0.38809496,0.2903385,0.19502175,0.22125396,0.45234546,NaN,0.2561643,0.10855517
26.583334,0.21455607,0.2371214,0.16496848,0.18354115,0.20865323,NaN,0.20674677,0.23976365,0.43099383,0.2875329,0.1967358,0.20288616,0.45752794,NaN,0.26694563,0.10927841
26.666666,NaN,0.23976558,NaN,NaN,0.24123481,NaN,0.2340638,0.2727136,NaN,0.30848897,NaN,NaN,0.46200302,NaN,NaN,NaN
26.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.28252074,NaN,NaN,NaN,NaN,0.46590343,NaN,NaN,0.11008797
26.833334,NaN,0.24348249,NaN,NaN,NaN,NaN,0.2525528,0.28397647,NaN,0.35307762,0.20108423,NaN,0.46933118,NaN,NaN,0.11063539
26.916666,NaN,0.24527562,NaN,NaN,0.30678436,NaN,0.2532951,NaN,NaN,0.3541733,0.20221183,0.28456962,0.47236586,NaN,NaN,NaN
27.0,0.23388614,NaN,NaN,0.18994738,0.30373743,NaN,0.25397792,0.28662196,NaN,0.3568755,NaN,NaN,0.47507033,NaN,NaN,0.111552276
27.083334,NaN,0.22088563,NaN,0.19078846,0.122687906,NaN,0.11047872,0.14483519,0.3917624,0.17483297,NaN,0.107879825,0.47749496,NaN,0.28161457,0.111962385
27.166666,0.23798881,0.23085658,0.15792474,0.19154987,0.13828504,NaN,0.13675776,0.14500381,0.36050496,0.20702629,NaN,0.12304978,0.46988678,0.21091875,0.2875366,0.11233729
27.25,0.23967332,0.25034678,0.17409611,0.19224234,0.13608012,NaN,0.17799181,0.15576749,0.36093217,0.106772065,0.20135047,0.11684385,0.4815082,0.21319628,0.29081416,0.112681285
27.333334,0.24116533,0.23999803,0.1404292,0.19287476,0.09085799,NaN,0.12565155,0.1288952,0.31291893,NaN,0.19488089,0.11714179,0.457368,0.19907317,0.27674368,0.112954654
27.416666,0.2423154,0.21763629,NaN,0.1934546,0.094196364,NaN,0.09442208,0.13849105,0.29178628,NaN,0.17840365,0.08427902,0.46516693,NaN,0.22681485,0.1132504
27.5,0.24368694,NaN,NaN,0.19398808,0.095300674,NaN,0.13997178,0.13323069,0.23252158,NaN,0.20715983,0.097051874,0.45037696,NaN,0.2913521,0.11353515
27.583334,0.24476267,0.2510027,0.13645849,0.19448054,0.12218283,NaN,0.13100144,0.15710488,0.3497569,NaN,0.2061174,0.11241466,0.48722705,NaN,NaN,0.11378869
27.666666,NaN,0.25466186,NaN,NaN,0.20848377,NaN,0.1755865,0.20832257,NaN,NaN,0.20818654,0.19695322,0.46380398,NaN,NaN,NaN
27.75,NaN,NaN,NaN,NaN,0.31214723,NaN,0.25614664,0.2902118,NaN,NaN,NaN,NaN,0.48955867,NaN,NaN,0.114254884
27.833334,NaN,NaN,NaN,NaN,NaN,NaN,0.2566194,NaN,NaN,NaN,NaN,NaN,0.49072555,NaN,0.3107653,0.11446032
27.916666,NaN,0.25651598,NaN,0.19631855,NaN,NaN,0.25706205,0.29166833,0.51650804,NaN,0.20959432,0.27734017,NaN,NaN,NaN,0.1146529
28.0,NaN,0.2570769,NaN,NaN,NaN,NaN,0.25747734,0.28891802,0.5111458,NaN,NaN,0.28715062,0.4933,NaN,NaN,0.11483378
28.083334,NaN,0.24124269,0.08865106,0.19668287,0.046814557,NaN,0.10414329,0.14012544,0.22735308,NaN,0.18248534,0.12043998,0.49512935,NaN,NaN,0.11500398
28.166666,0.25007522,0.2452123,0.12309396,0.19699042,0.088514805,NaN,0.11026969,0.14228597,0.29194385,0.23516518,0.18971944,0.11094301,0.49595687,0.21408318,0.27008167,0.115123525
28.25,0.25062144,0.24407373,0.13388303,0.19727977,0.11911525,NaN,0.14093772,0.1598663,NaN,0.22267792,0.19953284,0.093191855,0.4967343,0.21520257,0.2823469,0.11527725
28.333334,0.2511301,0.23816946,0.10883274,0.19759211,0.14372908,NaN,0.08439789,0.12829345,0.2439897,0.16298595,0.18795751,0.03320417,0.045224182,NaN,0.22242613,0.11539364
28.416666,0.25160497,0.2152492,0.08252942,0.19558448,0.15523559,NaN,0.07871613,0.14298859,0.2891165,NaN,0.16410697,NaN,NaN,0.17617786,0.22024478,NaN
28.5,0.2520658,0.2521538,0.13277009,0.19807978,0.17407775,NaN,0.105754375,0.18595167,0.27063936,NaN,0.20673983,NaN,NaN,0.17828004,0.25138086,NaN
28.583334,0.25140217,0.2343484,0.12399874,0.1983092,0.2003977,NaN,0.10298089,0.16881438,0.32715005,0.19411415,0.19856855,NaN,NaN,NaN,0.26840928,NaN
28.666666,NaN,0.2572708,NaN,NaN,NaN,NaN,0.18366502,0.23275545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.75,NaN,NaN,NaN,0.19875573,NaN,NaN,0.25855422,NaN,0.5212677,NaN,0.21238239,NaN,NaN,NaN,NaN,NaN
28.833334,NaN,0.2607543,NaN,NaN,NaN,NaN,NaN,0.29684803,0.528043,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.916666,NaN,NaN,NaN,0.1991563,NaN,NaN,0.2593243,0.29720578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,0.25438845,0.26132756,0.18811098,0.19936298,NaN,NaN,0.25961223,NaN,0.51139486,0.32244498,0.21293484,NaN,NaN,NaN,0.31904584,NaN
29.083334,0.24208999,0.24761938,0.13116743,0.19955139,0.2025525,NaN,0.07434362,0.2987854,0.31006613,0.18077277,0.18476337,0.11475396,0.4231042,0.21075496,0.24273251,NaN
29.166666,0.25050843,0.24139656,0.13581377,0.19973698,0.15766875,NaN,0.14459392,0.29904056,0.25472516,0.20301493,0.19181445,NaN,0.4329416,0.21333776,NaN,NaN
29.25,0.25212505,0.25644216,0.14332561,0.19988957,0.16050793,NaN,0.074510776,0.27006212,0.18236756,0.18255462,0.21124218,NaN,0.44192007,NaN,0.25714922,NaN
29.333334,0.15581065,0.23180336,0.10563703,0.20003566,0.15956917,NaN,0.063499354,0.23114197,0.19869009,0.14094923,0.19339964,NaN,0.26984346,0.19847447,0.21987854,NaN
29.416666,NaN,0.21936512,0.10338443,0.10008784,0.14026342,NaN,0.05328141,0.23265137,0.23618759,0.13591045,0.16096738,NaN,NaN,NaN,0.21735196,NaN
29.5,NaN,0.23758522,0.121121965,0.09225721,0.18958889,NaN,0.0599868,0.24868444,0.26873398,0.16103533,0.18865778,NaN,NaN,0.18161213,0.2447668,NaN
29.583334,NaN,NaN,0.12445889,0.106431,0.20432709,NaN,0.14405252,0.23186767,0.21678053,0.182411,0.20651889,0.22080621,NaN,NaN,0.26103872,NaN
29.666666,NaN,0.24998137,0.1599327,NaN,NaN,NaN,0.16580652,0.26409036,0.38024572,NaN,0.20253521,NaN,NaN,NaN,NaN,NaN
29.75,NaN,0.26312009,NaN,NaN,NaN,NaN,NaN,0.30023387,NaN,NaN,0.21419851,NaN,NaN,NaN,NaN,NaN
29.833334,NaN,NaN,NaN,NaN,NaN,NaN,0.26046348,0.30042812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.916666,NaN,NaN,0.18965814,NaN,NaN,NaN,0.2610633,0.3006145,0.4991817,NaN,0.2145527,NaN,NaN,NaN,0.16856772,NaN
30.0,NaN,0.26384893,NaN,NaN,NaN,NaN,0.26164088,0.30079353,0.19522732,NaN,NaN,NaN,0.42202914,NaN,NaN,NaN
30.083334,NaN,0.23408541,NaN,NaN,NaN,NaN,0.0731302,0.26146898,NaN,NaN,0.18226738,NaN,NaN,NaN,NaN,NaN
30.166666,NaN,NaN,NaN,NaN,NaN,NaN,0.15000603,NaN,NaN,NaN,0.18423676,NaN,0.4443139,NaN,NaN,NaN
30.25,NaN,0.25417796,NaN,NaN,NaN,NaN,0.053271078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.333334,NaN,0.2342018,NaN,NaN,NaN,NaN,0.003826933,0.22852738,NaN,NaN,0.13945325,NaN,NaN,NaN,NaN,NaN
30.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17449476,NaN,NaN,0.1408294,NaN,NaN,NaN,NaN,NaN
30.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23451695,NaN,NaN,0.16804251,NaN,NaN,NaN,NaN,NaN
30.583334,NaN,NaN,NaN,NaN,0.20893109,NaN,NaN,0.23884244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
