"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
3.5833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,NaN,NaN,0.06622771,NaN,NaN,NaN,NaN,NaN,NaN,0.2945449,NaN,NaN,NaN,NaN,NaN,NaN
4.0,NaN,0.19719586,NaN,NaN,NaN,NaN,NaN,0.24896899,0.19801816,0.30612594,NaN,0.26381013,0.426779,NaN,NaN,0.10363817
4.0833335,NaN,0.20766331,NaN,NaN,0.16198812,0.0,0.21896629,0.023216192,NaN,0.3152854,NaN,NaN,0.4367372,NaN,0.12795588,0.105104074
4.1666665,NaN,0.21615426,NaN,NaN,0.13282952,NaN,0.22424823,NaN,NaN,0.32268244,NaN,NaN,0.4326643,NaN,0.14023903,0.106266774
4.25,NaN,0.22288579,NaN,NaN,0.14612907,NaN,0.22859038,NaN,NaN,0.19177972,NaN,NaN,NaN,NaN,NaN,0.06020142
4.3333335,NaN,0.22515918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23108447,NaN,NaN,NaN
4.4166665,NaN,0.16444856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,NaN,NaN,NaN,NaN,NaN,0.2083014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,NaN,NaN,NaN,NaN,NaN,0.21133237,NaN,NaN,NaN,NaN,NaN,0.26532128,NaN,NaN,NaN,0.10046467
5.0,NaN,NaN,NaN,NaN,NaN,0.21391156,0.2202791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,NaN,NaN,NaN,NaN,NaN,0.019648246,NaN,NaN,0.12384178,NaN,NaN,NaN,0.4167033,NaN,NaN,NaN
5.1666665,NaN,0.21139775,NaN,0.16889411,NaN,NaN,0.22994067,NaN,NaN,0.32059234,NaN,NaN,0.42792,NaN,NaN,0.10582331
5.25,NaN,0.22566877,NaN,NaN,0.14060794,NaN,0.23336752,NaN,NaN,0.1453597,NaN,NaN,0.43704742,0.21053442,NaN,NaN
5.3333335,NaN,0.22177848,NaN,NaN,NaN,NaN,0.09729029,NaN,NaN,NaN,NaN,NaN,NaN,0.14923523,NaN,NaN
5.4166665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,NaN,NaN,NaN,NaN,NaN,0.21132787,0.21140814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,NaN,NaN,NaN,NaN,NaN,0.21390772,NaN,NaN,NaN,NaN,NaN,0.26316875,NaN,NaN,NaN,NaN
6.0833335,NaN,NaN,NaN,NaN,NaN,0.019647943,0.23045208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10369859
6.1666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12213359,NaN,NaN,NaN,NaN,0.42433536,NaN,NaN,0.10510869
6.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.047246683
