"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,NaN,NaN,-0.061226536,NaN,NaN,NaN,NaN,NaN,NaN,0.19374752,NaN,NaN,NaN,NaN,NaN,NaN
4.0,NaN,0.101027906,NaN,NaN,NaN,NaN,NaN,0.14231661,0.009402881,0.20136535,NaN,0.15078853,0.12806188,NaN,NaN,0.031730972
4.0833335,NaN,0.1061975,NaN,NaN,0.08211366,-0.124232784,0.11149416,-0.10737515,NaN,0.20739034,NaN,NaN,0.13104999,NaN,0.05014496,0.032179788
4.1666665,NaN,0.11067633,NaN,NaN,0.07086805,NaN,0.114183635,NaN,NaN,0.21225601,NaN,NaN,0.11911191,NaN,0.06473882,0.03247828
4.25,NaN,0.11418316,NaN,NaN,0.09035479,NaN,0.116394594,NaN,NaN,0.07085387,NaN,NaN,NaN,NaN,NaN,-0.018328328
4.3333335,NaN,0.11361397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.11197391,NaN,NaN,NaN
4.4166665,NaN,0.044862166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
