"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
30.333334,NaN,0.10415394,NaN,NaN,NaN,NaN,-0.1288837,0.09862015,NaN,NaN,0.008494755,NaN,NaN,NaN,NaN,NaN
30.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043402687,NaN,NaN,0.009840993,NaN,NaN,NaN,NaN,NaN
30.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10454466,NaN,NaN,0.037913237,NaN,NaN,NaN,NaN,NaN
30.583334,NaN,NaN,NaN,NaN,0.13577835,NaN,NaN,0.10883257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099275924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1721188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17221165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.916666,NaN,NaN,0.05808986,NaN,NaN,NaN,NaN,0.17230104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,NaN,NaN,0.058536697,NaN,NaN,NaN,NaN,0.17238712,0.28372785,NaN,NaN,NaN,0.13352574,NaN,NaN,NaN
31.083334,NaN,NaN,NaN,NaN,NaN,NaN,0.024664192,0.10799008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.166666,NaN,NaN,0.017462824,NaN,NaN,NaN,0.06726475,0.0962673,NaN,NaN,NaN,NaN,NaN,0.09494521,NaN,NaN
31.25,NaN,NaN,-0.002070125,0.0630899,NaN,NaN,0.026450053,0.101749085,0.14949684,NaN,NaN,NaN,0.14149599,NaN,NaN,NaN
31.333334,NaN,0.10963011,NaN,NaN,NaN,NaN,-0.108631365,0.032920934,0.13813978,NaN,NaN,NaN,0.1424088,0.049297873,NaN,NaN
31.416666,NaN,0.058726873,-0.0043894835,0.015960662,0.093498886,NaN,NaN,0.098461635,0.15478915,NaN,0.0706084,NaN,0.14321087,NaN,NaN,NaN
31.5,NaN,NaN,-0.04000941,NaN,0.119527414,NaN,NaN,0.10351411,0.10307645,NaN,0.06875144,NaN,0.1439217,0.0468636,NaN,NaN
31.583334,NaN,NaN,-0.004648273,NaN,NaN,NaN,NaN,0.1727458,0.2556694,NaN,0.07518518,NaN,0.14455645,NaN,NaN,NaN
31.666666,NaN,NaN,0.010198233,NaN,NaN,NaN,NaN,0.17281711,0.22188087,NaN,0.07508982,NaN,0.14512703,NaN,NaN,NaN
31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17288606,NaN,NaN,0.08015215,NaN,NaN,NaN,NaN,NaN
31.833334,NaN,NaN,0.06272419,NaN,NaN,NaN,NaN,0.17295277,0.33095413,NaN,NaN,NaN,0.14522849,NaN,NaN,NaN
31.916666,NaN,NaN,-0.100110054,NaN,NaN,NaN,NaN,0.17301737,0.31557795,NaN,0.08132832,NaN,0.14572956,NaN,NaN,NaN
32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17328846,NaN,NaN,NaN,NaN,0.14632422,NaN,NaN,NaN
32.083332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.10291408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.166668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08304985,NaN,0.14518665,NaN,NaN,NaN
32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.083053,NaN,0.14567034,NaN,NaN,NaN
32.333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0838747,NaN,0.1461143,NaN,NaN,NaN
32.416668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.08268525,NaN,0.14652315,NaN,NaN,NaN
32.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14690086,NaN,NaN,NaN
32.583332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14725082,NaN,NaN,NaN
32.666668,NaN,NaN,NaN,0.067364074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14757596,NaN,NaN,NaN
32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.833332,NaN,NaN,NaN,0.06774608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.916668,NaN,NaN,NaN,0.06807521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,NaN,NaN,NaN,0.06837145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.083332,NaN,0.12150311,0.05810945,0.06863948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05878403,NaN,NaN,NaN,NaN
33.166668,NaN,NaN,NaN,0.068883136,0.15390216,NaN,NaN,0.13226496,NaN,0.06560482,NaN,NaN,NaN,NaN,0.12789276,NaN
33.25,0.116525754,0.11799533,0.058956247,0.06910559,0.17063114,NaN,NaN,0.12593603,NaN,0.02830972,0.07701377,0.06206678,NaN,0.094711676,0.12265425,NaN
33.333332,0.0997851,NaN,0.05923752,0.06930948,0.17343232,NaN,NaN,0.12552986,NaN,NaN,0.07792573,NaN,NaN,0.09580349,0.09559537,NaN
33.416668,0.0933639,0.09622036,0.052616816,0.06949704,0.118999965,NaN,NaN,0.1205192,NaN,NaN,0.07875468,NaN,NaN,0.093941994,0.09125393,NaN
33.5,0.0957307,0.10908504,0.059776112,0.069670156,0.15720066,NaN,NaN,0.115858525,NaN,NaN,0.07951405,NaN,NaN,0.09776576,0.12914893,NaN
33.583332,0.09796664,0.099101625,0.059973974,0.069856666,0.14564091,NaN,NaN,0.11672715,NaN,NaN,0.08012365,NaN,NaN,0.09582446,0.12139854,NaN
33.666668,0.117979035,0.11583985,NaN,0.07020922,NaN,NaN,NaN,0.14015321,NaN,NaN,0.080679245,NaN,NaN,NaN,NaN,NaN
33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.833332,NaN,0.13155067,NaN,0.070634104,NaN,NaN,NaN,0.16516767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.916668,NaN,0.13183278,0.060795587,0.07073325,NaN,NaN,NaN,0.1657014,NaN,NaN,0.08198279,NaN,NaN,NaN,0.1835954,NaN
34.0,NaN,0.13209541,0.06094611,0.07082662,0.22718255,NaN,NaN,0.16618901,NaN,NaN,0.08230297,NaN,NaN,NaN,0.18452263,NaN
34.083332,NaN,0.07407744,0.042254813,NaN,0.053749006,NaN,NaN,0.119578116,NaN,0.03356484,0.0826825,0.09470645,NaN,0.0937108,0.048683766,NaN
34.166668,0.09286935,0.09542739,0.06121967,0.07149679,0.043313835,NaN,NaN,0.10193963,NaN,0.04986533,0.0829747,0.07215198,NaN,0.095682316,0.10173814,NaN
34.25,NaN,0.095153406,0.061340585,0.071550556,0.075268544,NaN,NaN,0.11299556,NaN,0.047811355,0.08321002,NaN,NaN,0.09670995,0.101401225,NaN
34.333332,0.06669999,0.0814826,0.061453592,0.07160206,0.094618656,NaN,NaN,0.14087038,NaN,0.024833618,0.083426476,0.07877354,NaN,0.020700356,0.1008251,NaN
34.416668,0.054184023,0.073924534,0.024473358,0.07165145,0.098575436,NaN,NaN,0.12259359,NaN,0.018236134,0.08370702,NaN,NaN,0.01714566,0.04726951,NaN
34.5,0.053943884,0.07971927,0.061636996,0.07169886,0.12080295,NaN,NaN,0.13512798,NaN,0.06479201,0.083969146,NaN,NaN,NaN,0.05712888,NaN
34.583332,0.08567455,0.0756558,0.061754573,0.0717444,NaN,NaN,NaN,0.09433501,0.1693033,NaN,0.084051006,NaN,NaN,NaN,0.054220304,NaN
34.666668,NaN,0.10986622,0.06184252,0.07178816,NaN,NaN,NaN,NaN,NaN,NaN,0.084068894,NaN,NaN,NaN,NaN,NaN
34.75,0.12536106,0.13348049,0.0619255,0.07206116,NaN,NaN,NaN,NaN,NaN,NaN,0.08422218,NaN,NaN,NaN,0.18575737,NaN
34.833332,NaN,0.13364421,0.062003918,0.07209762,NaN,NaN,NaN,0.16829471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.916668,0.1257999,0.13389686,0.062078144,0.07213282,NaN,NaN,NaN,NaN,NaN,NaN,0.08454571,NaN,NaN,NaN,0.18849349,NaN
35.0,NaN,0.1340419,0.062148497,0.07216681,0.20377427,NaN,NaN,0.1689454,NaN,NaN,0.08466976,NaN,NaN,NaN,0.18199179,NaN
35.083332,0.030677715,0.06990936,0.03096907,0.07219965,0.14114761,NaN,NaN,0.08215499,NaN,0.063909546,0.084786475,0.060154527,NaN,NaN,0.030060215,NaN
35.166668,0.03838776,0.08727808,0.06226171,0.07223141,0.101688825,NaN,NaN,0.09552743,NaN,0.0777373,0.08489649,NaN,NaN,0.09222678,0.09205063,NaN
35.25,0.05988723,0.0973068,0.062322956,0.07225457,0.107422985,NaN,NaN,0.13648148,NaN,0.04782586,0.08502904,NaN,NaN,NaN,0.035394967,NaN
35.333332,0.024229914,0.0726691,0.048976958,NaN,0.106235236,NaN,NaN,0.07501383,NaN,0.019893747,0.08530021,NaN,NaN,NaN,0.09646152,NaN
35.416668,0.016859544,-0.06035764,0.047783148,NaN,0.09566033,NaN,NaN,0.038201295,NaN,0.0058816564,0.08547131,NaN,NaN,0.032165095,0.021844517,NaN
35.5,0.029184192,0.057048265,0.06252642,NaN,0.13231507,NaN,NaN,0.13742253,NaN,0.057715476,0.085765,NaN,NaN,NaN,0.08056465,NaN
35.583332,0.06687007,0.07526532,0.062638976,NaN,NaN,NaN,NaN,0.11066893,NaN,NaN,-0.065274164,NaN,NaN,NaN,0.074963726,NaN
35.666668,NaN,NaN,0.045644566,NaN,NaN,NaN,NaN,0.17013605,NaN,NaN,NaN,NaN,NaN,NaN,0.108289376,NaN
35.75,0.1264686,NaN,0.0627185,NaN,NaN,NaN,NaN,0.17031072,NaN,NaN,NaN,NaN,NaN,NaN,0.18041375,NaN
35.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17047687,NaN,NaN,NaN,NaN,NaN,NaN,0.19119781,NaN
35.916668,NaN,NaN,-0.11491546,NaN,NaN,NaN,NaN,0.17063512,NaN,NaN,NaN,NaN,NaN,NaN,0.19151638,NaN
36.0,NaN,0.11975387,NaN,NaN,NaN,NaN,NaN,0.17078602,NaN,NaN,NaN,NaN,NaN,NaN,0.16311632,NaN
36.083332,NaN,0.09776067,NaN,NaN,NaN,NaN,NaN,0.12043576,NaN,NaN,NaN,NaN,NaN,NaN,0.11304076,NaN
36.166668,NaN,0.10875241,NaN,NaN,NaN,NaN,NaN,0.11825428,NaN,NaN,0.073246546,NaN,NaN,0.09320283,0.08327632,NaN
36.25,NaN,0.103812955,0.02736355,NaN,NaN,NaN,NaN,0.13097356,NaN,NaN,0.07482057,NaN,NaN,NaN,0.063350536,NaN
36.333332,NaN,0.08440377,NaN,NaN,NaN,NaN,NaN,0.07762726,NaN,NaN,NaN,NaN,NaN,NaN,0.067097455,NaN
36.416668,NaN,-0.07209565,NaN,NaN,NaN,NaN,NaN,0.10409384,NaN,NaN,NaN,NaN,NaN,NaN,-0.05567572,NaN
36.5,NaN,-0.014645582,NaN,NaN,NaN,NaN,NaN,0.08622197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.583332,NaN,0.021363439,0.05412241,NaN,NaN,NaN,NaN,0.13592222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15472496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1714707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1715853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,NaN,NaN,0.05796264,NaN,NaN,NaN,NaN,0.17169535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.083332,NaN,NaN,0.058474727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.166668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10352834,NaN,NaN,NaN,0.04783112,NaN,NaN,NaN,NaN
37.25,NaN,NaN,0.05878885,NaN,NaN,NaN,NaN,0.17206833,NaN,NaN,NaN,NaN,NaN,0.09487253,NaN,NaN
37.333332,NaN,NaN,0.059118714,NaN,NaN,NaN,NaN,0.05008012,NaN,NaN,NaN,NaN,NaN,0.095786944,NaN,NaN
37.416668,NaN,NaN,0.059414756,NaN,NaN,NaN,NaN,0.027601672,NaN,NaN,NaN,NaN,NaN,0.09662297,NaN,NaN
37.5,NaN,NaN,0.05968185,NaN,NaN,NaN,NaN,0.08674373,NaN,NaN,NaN,NaN,NaN,0.09730862,NaN,NaN
37.583332,NaN,NaN,0.05992399,NaN,NaN,NaN,NaN,0.044283897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10132878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17238322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17246406,NaN,NaN,NaN,NaN,NaN,0.09989334,NaN,NaN
37.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17254217,NaN,NaN,NaN,NaN,NaN,0.10024651,NaN,NaN
38.0,NaN,0.10219752,NaN,NaN,NaN,NaN,NaN,0.17261772,NaN,NaN,NaN,NaN,NaN,0.10065784,NaN,NaN
38.083332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.071705215,0.07024332,NaN,NaN,0.027676646,NaN,NaN,NaN,NaN
38.166668,NaN,0.11130636,NaN,NaN,0.08426286,NaN,NaN,0.09529745,NaN,0.03730473,0.07668271,NaN,NaN,0.10305883,0.15401126,NaN
38.25,NaN,NaN,NaN,NaN,0.09448242,NaN,NaN,0.17276512,NaN,0.022336017,0.07789121,NaN,NaN,0.10318178,0.1516573,NaN
38.333332,NaN,0.11738248,NaN,NaN,0.098053485,NaN,NaN,0.04770916,NaN,0.00786845,0.07878502,NaN,NaN,0.10329835,0.13116084,NaN
38.416668,NaN,0.1192498,NaN,NaN,0.09584373,NaN,NaN,0.02039157,NaN,-0.0036976906,0.08001362,NaN,NaN,0.10340902,NaN,NaN
38.5,NaN,0.12106907,NaN,NaN,0.117402636,NaN,NaN,0.07086764,NaN,0.06003981,0.08042155,NaN,NaN,0.10354759,0.15925525,NaN
38.583332,NaN,0.122580804,NaN,NaN,0.1423769,NaN,NaN,0.075293526,NaN,NaN,0.08055627,NaN,NaN,-0.059164222,0.14588746,NaN
38.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10489711,NaN,NaN,0.081014946,NaN,NaN,NaN,0.16827533,NaN
38.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17300206,NaN,NaN,0.08142459,NaN,NaN,NaN,0.17944106,NaN
38.833332,NaN,0.12529649,NaN,NaN,NaN,NaN,NaN,0.1730633,NaN,NaN,0.08179262,NaN,NaN,NaN,NaN,NaN
38.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1731227,NaN,NaN,0.08212507,NaN,NaN,NaN,0.18519172,NaN
39.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1731804,NaN,NaN,0.08242684,NaN,NaN,NaN,0.18060367,NaN
39.083332,NaN,0.12759373,NaN,NaN,NaN,NaN,NaN,0.10354588,NaN,NaN,0.08213123,0.035498112,NaN,NaN,NaN,NaN
39.166668,NaN,0.12820634,NaN,NaN,0.08642217,NaN,NaN,0.096084185,NaN,0.085260026,0.08242522,NaN,NaN,0.09166782,0.13315348,NaN
39.25,NaN,0.12874398,NaN,NaN,0.09135484,NaN,NaN,0.17329903,NaN,0.06654696,0.082694285,NaN,NaN,0.09334261,0.13799435,NaN
39.333332,NaN,0.12922104,NaN,NaN,0.106763974,NaN,NaN,0.022442294,NaN,0.028123047,0.08299668,NaN,NaN,0.008103265,0.11285018,NaN
39.416668,NaN,0.12973431,NaN,NaN,0.09554857,NaN,NaN,0.0206095,NaN,0.012171895,0.0831665,NaN,NaN,0.006352174,0.120986074,NaN
39.5,NaN,0.13015267,NaN,NaN,0.1283149,NaN,NaN,0.052254513,NaN,NaN,NaN,NaN,NaN,0.031133167,0.13128662,NaN
39.583332,NaN,0.13056569,NaN,NaN,0.14988045,NaN,NaN,0.17342547,NaN,NaN,NaN,0.11176009,NaN,NaN,0.112073466,NaN
39.666668,NaN,0.13094698,NaN,NaN,NaN,NaN,NaN,0.092187114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17350079,NaN,NaN,NaN,NaN,NaN,NaN,0.18920787,NaN
39.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17354812,NaN,NaN,NaN,NaN,NaN,NaN,0.19023444,NaN
39.916668,NaN,0.13208987,NaN,NaN,NaN,NaN,NaN,0.17359424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17363918,NaN,NaN,NaN,NaN,NaN,NaN,0.1662419,NaN
40.083332,NaN,0.13265865,NaN,NaN,NaN,NaN,NaN,-0.10481885,NaN,NaN,NaN,0.059171584,NaN,NaN,0.07824599,NaN
40.166668,NaN,0.13290565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09328912,0.12543944,NaN
40.25,NaN,0.13310005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094878465,0.06987204,NaN
40.333332,NaN,0.1332832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033368908,0.04954419,NaN
40.416668,NaN,0.13345607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06793177,NaN
40.5,NaN,0.13361947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0810468,NaN
40.583332,NaN,0.13377419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17371869,NaN
40.833332,NaN,0.13404003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.916668,NaN,0.13417229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.057324693,NaN
41.0,NaN,0.13429826,NaN,NaN,0.20362894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.083332,NaN,0.13441838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023793062,NaN
41.166668,NaN,0.13453303,NaN,NaN,0.070037425,NaN,NaN,0.15158275,NaN,0.04027353,NaN,NaN,NaN,0.09293017,0.047727227,NaN
41.25,NaN,0.1346426,NaN,NaN,0.09215361,NaN,NaN,0.15358742,NaN,0.0077855256,NaN,NaN,NaN,NaN,NaN,NaN
41.333332,NaN,0.13474947,NaN,NaN,0.09413788,NaN,NaN,0.15152672,NaN,NaN,NaN,NaN,NaN,0.09498023,NaN,NaN
41.416668,NaN,NaN,NaN,NaN,0.09964389,NaN,NaN,0.15699887,NaN,NaN,NaN,NaN,NaN,0.095775984,0.058792114,NaN
41.5,NaN,0.13499261,NaN,NaN,0.12684171,NaN,NaN,0.15841602,NaN,0.055999313,NaN,NaN,NaN,0.09664627,NaN,NaN
41.583332,NaN,0.13508286,NaN,NaN,NaN,NaN,NaN,0.15961722,NaN,NaN,NaN,NaN,NaN,0.097441256,NaN,NaN
41.666668,NaN,0.13516952,NaN,NaN,NaN,NaN,NaN,0.16072536,NaN,NaN,NaN,NaN,NaN,0.098299734,NaN,NaN
41.75,NaN,0.13525282,NaN,NaN,NaN,NaN,NaN,0.16163614,NaN,NaN,NaN,NaN,NaN,0.09880761,NaN,NaN
41.833332,NaN,0.13533293,NaN,NaN,NaN,NaN,NaN,0.16245276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.916668,NaN,0.13575377,NaN,NaN,NaN,NaN,NaN,0.16318892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,NaN,0.13616273,NaN,NaN,NaN,NaN,NaN,0.1638558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.083332,NaN,0.13622275,NaN,NaN,NaN,NaN,NaN,0.16436893,NaN,NaN,NaN,NaN,NaN,0.100443706,NaN,NaN
42.166668,NaN,0.1362808,NaN,NaN,NaN,NaN,NaN,0.1649531,NaN,NaN,NaN,NaN,NaN,0.10099029,NaN,NaN
42.25,NaN,0.136337,NaN,NaN,NaN,NaN,NaN,0.16546722,NaN,0.06827596,NaN,NaN,NaN,0.10084604,NaN,NaN
42.333332,NaN,0.13639142,NaN,NaN,0.11190459,NaN,NaN,0.054960523,NaN,0.041051466,NaN,NaN,NaN,0.10060669,0.07746951,NaN
42.416668,NaN,-0.10824184,NaN,NaN,0.084175974,NaN,NaN,0.12086143,NaN,0.026153177,NaN,NaN,NaN,0.10092147,0.077305675,NaN
42.5,NaN,-0.020576814,NaN,NaN,0.13506657,NaN,NaN,0.1541097,NaN,0.07808492,NaN,NaN,NaN,0.10125795,NaN,NaN
42.583332,NaN,0.016984113,NaN,NaN,0.15090787,NaN,NaN,0.16656022,NaN,NaN,NaN,NaN,NaN,0.101492584,NaN,NaN
42.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16695023,NaN,NaN,NaN,NaN,NaN,0.10165771,NaN,NaN
42.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16731276,NaN,NaN,NaN,NaN,NaN,0.10186466,NaN,NaN
42.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1676506,NaN,NaN,NaN,NaN,NaN,0.102057904,NaN,NaN
42.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16796617,NaN,NaN,NaN,NaN,NaN,0.10223877,NaN,NaN
43.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16826157,NaN,NaN,NaN,NaN,NaN,0.102408394,NaN,NaN
43.083332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.004799619,NaN,NaN,NaN,NaN,NaN,0.102567784,NaN,NaN
43.166668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4477433E-4,NaN,NaN,NaN,NaN,NaN,0.10271784,NaN,NaN
43.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09571814,NaN,NaN,NaN,NaN,NaN,0.10285933,NaN,NaN
43.333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087081105,NaN,NaN,NaN,NaN,NaN,0.10299299,NaN,NaN
43.416668,NaN,0.11892314,NaN,NaN,NaN,NaN,NaN,-0.005449798,NaN,NaN,NaN,NaN,NaN,0.10308868,0.09952334,NaN
43.5,NaN,0.12067833,NaN,NaN,NaN,NaN,NaN,0.073844604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.583332,NaN,0.12223236,NaN,NaN,NaN,NaN,NaN,0.03602289,NaN,NaN,NaN,0.11885384,NaN,NaN,0.14183035,NaN
43.666668,NaN,0.1234695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.75,NaN,0.124698505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.833332,NaN,0.12562227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.916668,NaN,0.12643927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,NaN,0.12716673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.083332,NaN,0.12782033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.166668,NaN,0.12838721,NaN,NaN,0.103761196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10684076,NaN
44.25,NaN,0.12897797,NaN,NaN,0.10667833,NaN,NaN,NaN,NaN,0.041662727,NaN,NaN,NaN,NaN,0.14603744,NaN
44.333332,NaN,0.12945743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11280344,NaN
44.416668,NaN,0.12985295,NaN,NaN,0.100225285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10806895,NaN
44.5,NaN,0.13022901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07458296,NaN,NaN,NaN,NaN,0.09852552,NaN
44.583332,NaN,NaN,NaN,NaN,0.14325054,NaN,NaN,NaN,NaN,NaN,NaN,0.11253123,NaN,NaN,0.10040278,NaN
44.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13794824,NaN
44.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.833332,NaN,0.1315528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18901037,NaN
44.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18947475,NaN
45.0,NaN,0.13171378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.083332,NaN,0.13198014,NaN,NaN,0.13236117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09261158,NaN
45.166668,NaN,0.13222891,NaN,NaN,0.10138501,NaN,NaN,NaN,NaN,0.08326845,NaN,NaN,NaN,NaN,0.092548005,NaN
45.25,NaN,0.1324618,NaN,NaN,0.10719691,NaN,NaN,NaN,NaN,0.06313658,NaN,NaN,NaN,NaN,0.11125207,NaN
45.333332,NaN,0.13262735,NaN,NaN,0.1030277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11386318,NaN
45.416668,NaN,NaN,NaN,NaN,0.0903435,NaN,NaN,NaN,NaN,0.028107451,NaN,NaN,NaN,NaN,0.087759376,NaN
