"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
2.6666667,61.04134,2858.833,4771.5654,22.957592,5953.815,90.244675,301.6423,251.70732,1958.916,3061.745,262.88776,16671.395,0.09992183,268.16425,477.59552,185.68515
2.75,25.649609,1841.5073,5265.554,19.08388,7138.3247,61.35727,0.0,320.45364,2839.979,2933.741,194.80661,16004.506,0.13015525,206.82878,569.52057,219.67229
2.8333333,10.419098,536.1672,3489.8396,22.725348,9279.142,23.390549,0.0,356.51074,1826.5415,1824.4452,213.43037,11253.472,2.213503,89.50831,236.9471,175.6112
2.9166667,13.560686,542.0739,2686.643,27.633192,8489.47,29.27318,0.0,432.17795,1926.4993,1824.3585,271.812,9665.721,4.2594204,105.57694,295.27414,222.13431
3.0,16.21956,639.8125,3154.8076,33.58153,11142.791,39.77278,0.0,560.3563,2152.119,1600.3783,345.31647,12445.2295,13.128322,74.61697,297.97394,277.2573
3.0833333,20.326672,752.9227,3732.794,41.607437,10705.933,52.902958,10.575601,496.84644,2423.505,216.9499,455.81104,7932.2817,26.283972,101.97865,273.4475,343.16656
3.1666667,28.316502,925.80804,4084.2139,50.69251,10913.284,69.07215,18.143032,329.2302,3209.6042,349.48325,601.6765,4747.4224,44.71901,138.74335,329.66342,421.40842
3.25,38.550823,1099.5974,3974.364,61.36208,12062.688,88.71692,29.32275,172.17108,4012.5017,521.8498,769.0131,2173.581,71.9988,181.65837,400.83817,511.7041
3.3333333,47.52983,1325.6006,3996.009,66.44819,12944.41,112.30143,45.15573,207.24815,4257.283,778.8568,915.2561,1779.9485,101.16605,217.18965,450.60654,614.78644
3.4166667,43.337257,1603.2817,3715.1582,74.57883,13572.77,140.31696,33.37985,252.38445,4485.622,989.45624,1087.9276,2005.6259,137.10518,243.21645,540.7854,738.9073
3.5,28.069784,1567.1847,4173.37,36.231464,11731.311,0.0,0.061997443,2.0515909E-4,4354.1387,916.2061,1228.1973,1897.4537,181.81357,234.1271,462.82047,782.79
3.5833333,18.845686,1841.8876,3383.003,42.550255,7041.0347,18.820568,0.08624735,32.18212,3763.6013,1052.524,1440.7594,2091.9016,251.9494,261.59094,329.24402,914.5375
3.6666667,30.056559,2047.0817,4166.6084,18.041685,7467.894,89.24373,0.0,130.90564,3095.6653,698.5232,744.85834,2521.9673,337.16397,273.64578,327.4996,1040.9445
3.75,31.720118,1517.9069,4670.3213,13.13709,6077.945,44.80756,0.0,173.54387,1810.7688,139.82095,875.63043,2549.5579,447.3074,291.37555,234.16844,1190.2174
3.8333333,23.926592,1450.536,3846.4548,5.7091656,4572.2393,0.0,6.852168,233.81842,680.4196,25.218153,1018.6505,2189.2205,584.1273,279.5987,205.51929,1344.4371
3.9166667,25.933662,1720.5383,3615.158,3.5109189,3290.1562,0.0,21.11366,123.378784,323.33655,69.6198,1219.3588,2223.8975,651.33344,310.81357,125.00612,1497.2136
4.0,31.462307,2151.5276,4531.0913,4.8362117,4290.469,0.0,35.081493,4.9909954,585.8748,170.886,1448.4459,2699.608,711.9594,360.6015,92.12842,1714.0199
4.0833335,37.815598,2659.7417,5200.646,7.2351193,2917.9421,0.0,18.89124,8.723426,928.8714,300.1316,1750.3645,3367.695,898.2898,422.14444,112.23495,1943.4353
4.1666665,52.3183,3311.5469,5200.908,8.900835,3875.5208,0.0,32.395287,9.597336,1312.9335,494.66245,2121.3464,4032.9707,1057.1737,502.5594,134.8186,2157.7708
4.25,58.420673,4120.11,5469.095,11.671072,4767.8936,0.0,52.33949,12.719625,1845.0731,775.40546,2574.559,5491.5635,1236.7317,589.4887,156.29634,2424.8206
4.3333335,46.89568,4962.0674,5582.1763,14.662247,5893.554,0.0,56.560806,19.013182,2120.5645,1145.4395,2736.4297,6100.956,1423.3721,659.9049,196.32608,1222.8657
4.4166665,43.463802,5950.8784,5947.9805,16.614529,7394.1787,0.0,54.754475,27.443405,1922.7731,1499.5112,2988.1565,6584.172,1552.7291,739.584,247.94647,142.4879
4.5,63.656902,6794.9146,6530.4575,16.331821,7716.243,0.0,78.355446,33.139202,1647.9443,1447.6351,3065.8418,7044.2544,1653.5133,803.98444,293.5121,169.4728
4.5833335,90.79835,7981.85,6627.494,17.369331,8962.351,25.878736,50.178368,79.596855,2006.0605,594.4674,3311.0496,7963.067,1282.3805,875.2655,298.78088,182.39008
4.6666665,113.259346,9185.488,7876.036,10.20913,9738.757,87.07072,0.0,306.19376,2220.2273,689.2456,3196.6382,9047.288,574.61456,917.61053,335.22714,236.56085
4.75,130.62154,9384.904,7022.934,7.543304,8921.199,35.76115,0.0,490.36594,2245.9077,712.1779,3277.9233,9543.795,105.58322,628.93085,208.24237,298.28705
4.8333335,122.91166,7065.4917,4524.138,5.191142,6274.808,3.5034668,1.701671,577.4014,1501.5479,360.78854,1734.9792,7091.589,112.69507,107.57281,222.66571,132.25986
4.9166665,138.31572,7707.51,3433.2185,1.3473289,5674.369,5.2908874,38.43459,796.36115,1085.8503,116.4899,200.45023,5523.8965,8.03886,101.04662,133.25456,135.20294
5.0,13.850934,5326.267,3401.2432,2.0969675,5740.672,7.702763,66.36905,849.4683,615.6507,191.77548,260.42062,6839.893,11.008135,101.044044,105.37643,170.8152
5.0833335,17.922712,5405.821,3838.3083,2.9804442,3837.7427,10.8729,122.64409,623.1314,817.1522,195.86215,261.7963,7068.662,15.06182,105.951775,86.35151,212.6242
5.1666665,17.88253,5840.3896,3815.4207,3.7977936,1809.912,14.948097,172.51982,748.6341,929.97656,313.71317,293.6984,6090.7524,25.10096,124.06732,101.82908,262.44275
