"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
12.75,30.723269,1258.8206,8747.709,24.042849,9222.032,93.47766,168.4311,987.1002,2209.7776,632.1947,1196.4812,1340.0626,0.0,113.46187,64.653564,1219.4924
12.833333,12.320757,867.11475,5736.215,27.42932,1427.7463,53.892704,228.0513,913.2257,1425.9609,865.0715,680.7971,1975.4286,0.6031832,91.34651,28.585743,1432.0627
12.916667,8.883363,820.7233,438.99625,32.7275,1086.0858,31.109148,157.98184,586.7398,1426.2391,1154.3059,97.54982,2556.656,6.772969,103.72433,28.098654,1668.0287
13.0,12.457509,602.37335,595.4664,40.102673,1993.3381,42.30364,81.188255,125.681465,1048.6903,1541.671,142.73106,3966.4124,18.147621,114.08683,35.48458,1936.6936
13.083333,17.043118,45.42183,790.904,48.35219,2792.1594,56.313286,139.747,162.77216,1432.25,1801.4131,191.56857,5774.379,25.781807,89.75636,46.62906,2189.8877
13.166667,22.816858,96.300964,988.0813,58.0402,3814.6191,73.57709,219.93552,235.0331,1468.1497,1899.9479,284.68314,8215.771,43.362904,111.08927,68.168945,2472.5269
13.25,29.971872,200.37474,1223.4026,69.1606,4767.3726,94.564445,331.6626,214.33557,1827.1411,2230.2366,424.96005,11271.702,57.78881,148.25531,96.56981,2425.2837
13.333333,38.715572,334.20337,1535.731,78.78172,5907.658,119.77461,482.55643,277.85004,1332.4021,2465.8513,558.706,14028.819,87.72821,180.16037,133.32288,1556.6112
13.416667,56.96186,517.57654,2254.368,91.65909,7563.281,149.7361,681.09186,355.51508,1314.3684,1855.6095,704.2666,16695.943,124.924736,207.43266,181.31268,962.6633
13.5,82.2143,680.9152,4304.97,104.7643,7447.349,4.050842,668.90625,418.4262,1544.5664,1891.0323,710.74554,15642.738,141.74529,212.38269,230.30115,908.58716
13.583333,113.06003,931.5468,6631.904,90.91649,6602.9907,20.05051,801.81213,632.89886,1242.3157,1730.7983,769.44403,16955.434,195.99637,243.20984,311.66583,616.393
13.666667,145.55205,1211.8285,9058.812,64.01436,7219.408,95.69618,1068.061,1050.3431,2108.234,1854.7908,784.3175,17464.75,263.91888,229.62392,374.93704,300.1695
13.75,103.62893,1486.0338,7996.1206,63.559387,11022.585,40.929787,1258.2712,1504.6768,3022.3425,1394.8462,439.96594,18022.277,347.91534,268.46738,372.99533,341.5125
13.833333,28.07712,1849.4163,6576.181,22.566843,10660.452,0.0,696.84937,2123.2666,2074.1482,756.40607,143.73259,18901.871,319.74582,313.04236,454.83926,347.9054
13.916667,21.752657,1566.9283,4399.937,8.192435,11799.972,0.0,881.8656,2366.846,2592.0696,1036.6969,81.8673,12867.595,333.20358,353.0825,530.45605,386.64868
14.0,17.416046,878.4947,1823.1654,9.867561,12747.705,0.0,1105.3978,1557.7318,2771.4204,1305.6382,49.212944,12188.428,324.57516,359.99536,479.76596,448.89148
14.083333,15.801847,758.5364,1026.3112,12.923932,7885.8228,0.0,1347.014,1184.5619,2782.7712,1511.6267,75.063934,13683.604,399.12604,398.7219,437.07135,492.92413
14.166667,21.596453,638.6803,907.5995,3.2300544,7473.0723,0.0,1529.2045,1225.9668,2448.5552,1430.7734,120.02212,11817.476,477.2801,436.091,524.1171,543.40204
14.25,28.902817,836.4092,850.35284,5.528382,8451.539,0.0,1774.21,1540.6752,2362.9324,1476.189,182.54161,4847.3955,567.73737,490.45474,173.25177,630.0307
14.333333,37.970776,1053.5778,842.3901,7.493254,8705.022,0.0,1990.0881,1877.383,2334.6099,1465.8741,249.81505,4185.3013,659.11633,538.8367,187.76283,727.0429
14.416667,52.985744,1272.7457,1225.253,10.346047,8021.6025,0.0,1135.6903,2143.6797,2360.303,1506.7521,315.71344,3617.2942,710.6875,601.78827,248.20557,154.26572
14.5,73.55741,1537.702,2628.839,11.015319,2773.7869,0.0,182.34842,1934.522,1453.2502,1460.805,230.91856,3100.7214,780.69934,623.217,260.18286,178.3932
14.583333,103.936,1743.6923,5622.3633,13.430128,2423.1362,29.407742,251.94455,1409.635,1722.2406,1518.9901,229.24481,3028.4333,754.5978,583.3605,286.5147,230.81195
14.666667,144.54965,1893.8448,8020.428,14.848629,2436.0962,154.8519,174.42146,726.84827,2440.9768,1484.0328,274.93213,5173.208,814.7326,638.4516,177.04082,202.93176
14.75,118.95588,771.103,7100.5596,14.584053,1276.8782,81.36137,229.60352,28.773712,2871.342,658.5364,198.27559,6170.0464,0.013655316,696.8056,149.5326,20.65455
14.833333,30.101885,859.3373,6796.117,10.402805,523.6306,0.39410925,297.04684,45.458824,2361.673,298.70105,175.8713,5329.355,0.0070993486,464.55066,65.076584,10.574783
14.916667,25.117552,937.502,4707.524,6.714036,806.11084,0.0,387.2399,72.43446,2389.5027,417.36453,84.955185,1770.0743,3.8389907,354.98914,27.88691,9.0119915
15.0,30.866499,1237.6742,5781.7656,8.970282,1173.7147,0.0,505.74377,122.77006,2417.7356,612.43854,117.16519,1963.4862,15.9041,196.19926,44.244263,12.4630995
15.083333,41.36087,937.6706,7127.3438,12.000795,1615.1361,0.0,619.5331,171.58716,2688.2292,759.96344,155.12962,2671.0383,28.807707,249.56064,66.99574,19.42376
15.166667,55.605225,1084.7059,6784.7075,15.726563,2171.5513,0.0,705.86127,236.16374,3219.384,790.1195,222.39513,3653.789,46.098988,309.61118,89.31,29.375507
15.25,74.22751,1417.3302,7828.5947,19.716005,2726.5068,0.0,494.01956,326.51993,3493.2695,702.1725,299.20703,4857.4854,59.196392,339.90546,117.651886,42.827488
15.333333,97.70008,1814.8497,8440.963,24.25985,3279.0044,0.0,237.19481,412.3959,3390.261,765.8372,369.39203,5240.2236,87.28665,373.01294,164.2963,60.283043
15.416667,131.13153,2285.4446,8956.25,29.610792,4001.2725,0.0,339.11392,528.6895,2971.617,895.9884,442.27753,5711.7954,129.46681,440.64767,227.16183,82.83103
15.5,172.58023,2609.6067,10157.87,34.53275,4122.4434,0.0,471.45825,630.55774,2707.2192,872.54193,420.3496,4067.3423,163.94286,502.90018,240.91249,109.895966
15.583333,135.66129,3141.1853,11844.535,41.267403,4619.5674,26.62863,451.88098,852.97986,1837.4011,1029.8154,470.9193,4475.0664,183.38931,578.31055,243.65488,118.61326
15.666667,118.27067,3503.6323,11958.584,48.46569,4546.694,90.94648,531.0443,1294.3391,1960.8981,1279.0222,582.78107,5431.1064,190.92563,652.3277,270.40607,98.31339
15.75,24.061798,2687.5864,11350.253,4.140559,7186.621,73.27467,322.07886,1900.261,1708.5543,1365.835,665.5921,7054.7363,248.27103,577.4436,266.1631,129.77687
15.833333,10.06827,3264.1816,6234.6763,1.850218,10046.748,11.228893,4.788117,1736.7067,1387.4889,1458.7916,717.4774,8154.9175,326.44263,597.3302,299.35138,129.93245
15.916667,0.8862455,849.95184,6482.3745,2.3990636,11739.017,0.0,15.308031,1090.1967,354.39957,1950.7568,471.00583,1650.7555,107.25557,615.6343,225.32503,113.528275
16.0,0.67939675,481.51114,4829.352,3.3590019,13968.574,0.0,37.42992,507.0895,233.59245,1433.1141,271.21002,1698.2769,142.88705,670.16235,126.735115,140.07684
16.083334,1.0677696,573.2533,4915.0693,0.9746047,13691.926,0.0,57.15674,641.8313,374.7324,1179.3511,281.6865,2046.6239,172.75629,733.8584,99.44652,158.49992
16.166666,1.6575559,725.1846,5810.1025,1.8965241,11860.705,0.0,90.32201,569.18713,514.6418,1244.9056,308.6693,2492.2903,203.14073,790.31616,105.82454,185.16667
16.25,2.4692013,715.7695,6828.1123,3.4527333,12528.245,0.0,136.59613,410.73358,698.4889,1395.0259,348.37418,2929.495,262.8019,864.162,115.09416,224.6727
16.333334,3.553729,909.1369,6551.229,5.0703464,13228.178,0.0,199.15012,455.78485,817.3444,1675.258,377.83832,3880.0752,304.82596,908.37305,142.74881,248.31508
16.416666,13.401523,1163.9349,6909.062,6.6232257,12868.708,0.0,281.50552,301.5016,960.8323,2155.4312,404.45084,4817.936,318.92218,995.8917,186.4183,286.5269
16.5,33.773613,1298.1218,9233.832,9.266351,10980.795,0.0,224.59836,312.9353,1112.568,2288.2246,456.72617,4889.61,307.1883,1073.3783,218.98909,327.0212
16.583334,55.363182,1652.0681,12878.587,10.66874,11039.031,18.555265,304.93896,168.22809,1575.0844,2401.183,591.21625,2345.0806,367.38608,1117.784,235.06984,374.445
16.666666,70.94464,989.5055,13912.908,12.089214,12272.893,74.56704,0.0,312.66873,2214.6467,1445.2731,499.1392,2214.0278,439.6235,1185.4045,217.59929,433.95404
16.75,83.51091,1262.2346,16215.514,12.168515,8119.0405,51.371704,0.0,408.68103,2788.2542,1383.5464,477.4611,1364.2977,548.90173,1200.9163,219.67654,500.08032
16.833334,68.7025,1210.3868,16183.599,9.279708,7440.195,11.878856,3.8451505,493.9227,2515.1047,1546.5342,277.5856,1362.1377,303.56873,959.1931,259.25107,584.33057
16.916666,48.500763,1536.7311,12709.337,4.738679,9644.683,0.0,11.8512535,575.87885,922.0543,1320.283,175.16066,1704.9331,389.94962,640.79956,282.88498,341.08713
17.0,24.929771,732.2176,6342.787,2.27972,11991.77,0.0,38.17858,492.525,752.7107,838.90106,76.78169,1983.6735,367.4043,733.7026,339.82562,34.28481
17.083334,12.72656,937.42084,1863.1277,2.9427006,11674.092,0.0,62.687065,395.85568,589.1505,166.71317,61.63115,1934.4045,125.41002,819.69135,405.12585,45.642292
17.166666,18.653406,915.71533,1529.6716,4.298799,8161.7334,0.0,69.45243,543.4562,771.1789,266.33206,103.53007,2558.7073,2.9114933,856.93396,341.47836,59.082733
17.25,26.491692,866.36566,1697.6981,6.377702,7456.0195,0.0,30.976574,616.6877,996.7597,416.35214,170.9703,3266.8142,4.897354,932.2957,395.86246,85.09187
17.333334,36.621544,1113.4945,1715.6432,8.581759,5932.9307,0.0,0.0,624.0319,1092.9288,589.11523,212.24641,3819.721,1.5685962,1004.51154,424.74512,118.28675
17.416666,43.47272,1411.825,2345.0444,11.144594,5468.9956,0.0,0.0,775.7176,1087.578,797.64307,241.23174,4536.586,1.9483837,1009.43274,499.57333,151.0718
17.5,68.495445,1665.1693,4323.773,13.372324,4529.3647,0.0,0.0,800.51526,1244.4045,768.4787,211.22658,4695.398,1.3293394,1050.8237,517.1347,136.7524
17.583334,102.722916,505.69485,7916.7188,15.943432,1052.1785,28.455303,0.0,575.4761,1718.1434,939.1411,252.10176,5048.0205,1.9500724,1157.077,518.70325,177.84857
17.666666,139.72557,552.2221,11556.41,19.352306,1998.3483,159.3559,0.0,845.7029,3009.743,1248.5985,310.31592,7944.798,2.783667,1236.3973,478.908,172.7276
17.75,158.66869,586.4441,12545.943,18.03617,1746.9703,96.73698,0.0,1172.5001,2467.265,1425.3315,281.82608,8090.4585,3.8639863,1019.54517,542.67255,223.35663
17.833334,130.17195,625.6299,9214.264,14.30788,2133.9255,18.196789,1.5632848,1413.3356,2168.0642,1529.6421,146.17468,6257.7275,0.7060079,952.8435,345.54916,245.56862
17.916666,88.447716,596.94116,9712.42,9.385361,1916.0592,25.681677,2.0831017,1428.4084,2132.6375,1325.6143,170.21655,2017.7069,4.401971,1064.6367,62.941494,196.24554
18.0,10.021515,27.151995,6993.1343,8.13343,1627.6017,16.300749,4.445323,1013.29675,1538.5244,1766.4966,231.13013,1644.4452,12.999721,1165.6028,69.06059,183.3463
18.083334,8.951787,46.420048,5438.4453,10.010131,2206.4092,0.0,33.28286,452.65738,921.41693,2160.0898,276.02255,597.0144,14.230054,544.4437,80.89694,173.01274
18.166666,12.436345,84.70378,5670.3115,12.977804,2921.3298,0.0,56.34999,612.0859,1348.8922,2009.588,53.73633,2.0810058E-4,15.71901,604.3527,99.53683,116.866455
18.25,16.804428,144.72118,6516.716,16.564512,3283.9526,0.0,90.12425,807.0261,1814.3628,2260.2764,110.92542,2.9701562E-4,21.79443,682.9635,120.077286,45.50333
18.333334,22.925667,216.40892,7551.175,12.208493,4055.2627,0.0,93.390434,1036.8983,1961.0989,2463.3594,147.6502,4.1223012E-4,16.494581,755.9413,153.0023,53.11091
18.416666,33.77075,328.19943,9044.031,9.377356,5173.2866,0.0,136.83423,1085.6371,2078.8408,2788.6687,204.06433,5.5854395E-4,11.581323,830.1096,201.40817,73.17698
18.5,50.775723,413.58054,9533.223,6.844329,4478.3423,0.0,194.20804,961.51556,2066.718,2729.0723,157.50838,7.411503E-4,9.71956,873.15906,244.08633,94.194496
18.583334,78.71235,539.1674,10557.712,3.3468852,3893.042,23.66976,268.26218,1040.0509,1782.4714,2475.3647,154.65793,270.32886,13.475181,932.6167,296.8187,117.97865
18.666666,114.61715,728.7048,12208.422,2.8291981,3469.4417,167.4809,72.81682,1366.4551,2584.3054,2276.329,181.47386,1544.5026,11.915042,810.9183,343.3343,124.05664
18.75,126.649796,981.4162,13309.451,1.951516,1793.8525,132.38847,0.0,1917.84,2998.3699,2764.305,237.36069,2546.8672,10.939651,579.99896,434.7787,162.93231
18.833334,115.93803,1136.9309,8586.935,2.3708534,3052.5918,0.0,0.0,2562.781,3386.0308,3513.844,273.69284,1958.7828,14.41277,577.72296,505.9787,216.91158
18.916666,149.4484,871.70905,7540.981,0.28114367,4778.089,0.0,36.496643,2912.3088,4109.413,3471.5996,273.58655,2017.7822,18.660482,8.409685,494.684,196.75871
19.0,55.909763,921.5006,8702.081,1.2091446,5735.8516,0.0,90.564896,3034.5054,4869.346,3796.884,332.91302,3156.7632,23.790789,7.9049087,488.2678,155.37755
19.083334,37.207497,1048.7937,6412.562,2.3393147,5040.279,0.0,95.46203,3156.1604,4303.238,2928.636,276.6861,3699.5156,26.351988,9.719169,533.22125,198.16
19.166666,29.653826,958.12964,2580.957,3.3542,6087.471,0.0,151.35193,3036.536,2917.016,2436.9912,224.54855,4090.064,13.667466,12.092456,582.35626,252.34903
19.25,41.397537,646.7247,2816.516,4.741623,7069.8447,0.0,229.57764,1791.9056,2330.784,2603.2078,246.25511,3092.7332,5.7098275E-4,14.68874,574.1402,298.14313
19.333334,56.947155,744.2499,2974.0413,7.06999,8565.984,0.0,335.61578,1612.0828,1383.2648,2675.5408,302.1954,3794.3835,8.664471E-4,15.850386,630.0867,371.17645
19.416666,79.56102,878.58594,3189.7334,9.816172,9266.153,0.0,475.55917,1322.2112,868.7426,2865.0012,327.45496,3628.9102,0.0012556612,18.878357,697.1145,458.54294
19.5,111.37916,902.72296,2860.8794,12.380855,9614.502,0.0,656.1096,598.0225,749.71844,3099.506,278.70447,2915.7742,0.001764795,22.038895,712.1771,480.07697
19.583334,151.95824,1067.6676,4439.412,16.092901,9153.544,29.370525,884.5697,716.3244,834.53296,3162.4219,273.40842,3529.6484,0.0023927211,25.353283,355.80722,488.27313
19.666666,163.23286,194.64821,6255.6436,15.054647,7580.1396,131.95996,1008.4158,940.89685,1278.186,1908.8981,254.34798,4369.0566,0.0031791283,19.391197,399.30414,574.3606
19.75,159.52101,109.88622,5438.7417,15.824134,8713.435,131.2832,1130.4575,887.61163,1512.3827,1969.7854,185.97997,1355.7568,0.002737652,17.768127,262.56033,547.3235
19.833334,46.261192,51.005665,4106.9517,15.024786,9470.573,57.85702,1148.6056,921.63654,937.07947,2379.2861,227.44516,1057.3091,0.9498558,10.903074,189.47746,633.60596
19.916666,6.7071137,75.81233,4104.025,6.3202667,12324.709,11.865614,1473.6694,1232.396,940.84326,2831.1265,285.69354,1695.8971,5.731034,9.7725725,199.14613,724.1314
20.0,7.6082263,124.62759,2996.9875,8.26437,10366.23,0.0,1835.1342,1457.1038,1591.2717,2479.1538,366.09027,2147.0857,8.076821,23.66038,234.95247,802.17706
20.083334,11.060252,171.54552,3937.0464,10.7312155,11140.951,0.0,2203.5322,1438.3265,2546.5188,1895.6681,425.1235,2788.6548,13.151609,35.304787,262.707,888.16046
20.166666,15.604785,243.41551,4580.531,13.689506,10471.617,0.0,2496.8706,1173.0824,3256.4578,1822.0315,501.01358,3852.9421,21.515724,61.003624,284.19986,1012.3529
20.25,21.45746,380.73376,5414.4824,17.609308,10311.885,0.0,2878.351,1104.0118,3851.6938,2004.8993,656.99,5099.523,31.847847,98.021416,334.84647,1151.9508
20.333334,28.853436,549.3054,5778.076,22.166664,10115.363,0.0,3178.3901,1125.3676,4281.516,2126.0503,792.7247,6031.1816,46.5219,128.89618,383.03848,98.33002
20.416666,42.182804,770.9185,6564.2344,27.545334,9232.253,0.0,3407.2915,1003.9687,4389.809,2255.5352,973.7637,7086.7305,67.76712,153.69348,457.5486,128.28888
20.5,61.075226,835.9728,7850.3276,33.75143,8928.556,0.0,3640.1707,363.39926,4326.004,2031.2104,936.1717,6919.8022,95.7932,173.92613,448.10318,164.0701
20.583334,92.06779,1001.80695,10240.815,21.787737,8487.28,22.313591,3426.9355,494.86673,4532.936,2068.9192,1114.2177,6294.9375,131.95493,213.92134,496.9017,202.34604
20.666666,134.63298,1195.529,11756.887,12.253269,8791.949,126.1343,3821.2834,448.55374,5598.236,920.82623,962.7672,6998.256,177.72548,182.05257,546.4493,260.47162
20.75,168.87796,1335.0958,12502.1045,11.89088,7567.5244,64.003525,844.59674,533.7591,5307.466,896.596,173.84523,9418.606,172.3456,177.56448,602.85114,249.4217
20.833334,177.99532,1417.4427,10429.687,15.250864,6957.3867,17.575462,0.31430975,502.08994,4154.0513,1027.8535,86.54687,8423.206,223.07384,144.35905,555.934,35.927235
20.916666,171.64035,1068.2008,9719.061,10.559533,8841.17,0.0,3.8873913,562.26605,4946.234,1181.2784,113.523674,9106.074,290.09305,106.217064,629.4604,36.943176
21.0,172.0837,954.81616,8248.82,11.584245,6986.434,0.0,0.0,708.5309,6223.397,1298.1223,76.9727,10548.584,371.88495,69.96453,703.7704,24.820751
21.083334,195.9641,1138.9156,6202.738,14.241771,7796.1963,0.0,0.0,826.82227,7108.9756,1409.6001,16.70992,9834.571,420.45758,85.47985,775.149,36.279755
21.166666,234.0933,1370.6292,5362.0737,17.488241,1422.013,0.0,0.0,843.3351,5460.168,322.95642,44.257294,7856.4404,432.96954,115.50198,812.7499,30.301983
21.25,278.00137,1672.3848,5631.0044,21.601078,1729.0845,0.0,0.0,882.67084,3997.389,493.80704,82.69292,6828.528,477.6785,158.56697,885.7899,31.812748
21.333334,140.62192,1987.3566,6472.448,24.757153,2151.2512,0.0,0.0,875.10706,3528.867,695.80725,109.85128,5867.559,478.1835,198.65414,945.8917,44.965023
21.416666,1.8258376,2409.1738,7030.871,29.650858,2810.827,0.0,0.0,933.917,2370.3992,966.64545,117.50741,2612.806,544.82965,223.38692,1003.3332,61.71352
21.5,6.195876,2505.7441,6415.239,34.85511,2996.281,0.0,0.0,969.91205,2048.0928,1157.6709,86.16889,23.006418,453.68866,235.89488,1021.65326,82.82147
21.583334,14.850709,3020.9119,6420.3867,21.821714,3526.4143,18.477667,0.0,1126.2721,1942.7125,1385.844,95.987686,312.01004,462.06326,272.88586,1046.837,77.031334
21.666666,27.722631,1962.0369,6895.8145,5.5092707,4995.171,84.62147,0.0,1249.4034,2304.4907,981.732,70.48932,2082.438,469.18594,321.7233,807.5637,98.936134
21.75,17.916218,1514.43,6814.609,4.7377367,5379.47,66.44012,0.0,1764.3673,2995.6462,1302.7211,51.127743,2812.744,520.6291,345.6141,570.06213,129.19032
21.833334,1.736082,1322.4568,5866.3237,5.421162,6271.051,0.0,4.0669894,877.55365,2795.3423,1785.8079,38.430836,3276.5083,273.7667,403.65015,290.88806,158.74867
21.916666,2.8911417,1187.829,4653.507,6.1723237,7026.2534,0.0,0.0,897.67255,616.4917,1567.2743,58.12603,3984.7793,128.68648,473.40393,352.42322,213.46829
22.0,4.569767,677.36316,4035.7817,8.0356455,8438.968,0.0,25.431967,648.9304,1002.43054,599.3499,102.46651,4137.0786,163.13283,507.63425,395.56702,270.87173
22.083334,6.9178815,693.1501,4688.625,10.441995,8139.7754,0.0,70.23312,151.53165,1495.7516,205.12282,144.21558,3943.6108,203.46286,575.38293,415.82678,320.62665
22.166666,10.100333,881.98505,4672.694,13.449387,8648.987,0.0,116.17022,184.42264,1852.2039,330.1956,198.5763,5244.946,252.12253,667.8769,447.08856,369.01266
22.25,14.3007345,1152.7445,4621.1826,17.3893,9697.939,0.0,182.3775,257.7036,2330.133,469.24988,305.07285,6935.9097,265.37396,759.727,512.1784,438.1292
22.333334,19.721247,1457.179,5045.136,21.479492,10920.583,0.0,274.29684,338.0015,2467.6804,638.6532,408.05197,8462.406,263.3626,847.9843,584.63763,229.19878
22.416666,33.351578,1849.4216,5799.2114,26.686052,11711.458,0.0,208.81412,438.48163,2663.7349,705.4761,482.701,10311.321,306.22882,957.47864,660.6817,264.63834
22.5,43.404022,1155.7717,7513.8604,28.893877,11344.82,0.0,247.61371,465.90158,2958.5918,830.9959,509.19424,10731.679,310.64862,1027.509,680.47217,257.5235
22.583334,59.22738,1504.6205,9731.662,33.006557,11243.862,28.931278,284.4209,484.1386,3246.4507,879.7596,548.9151,10945.566,362.5059,1070.5828,722.38727,206.60156
22.666666,89.53633,2035.4263,9837.045,36.232395,12363.076,154.56033,383.72125,611.63165,3718.887,978.77,606.9374,8744.918,423.7137,1142.7584,797.1881,224.8291
22.75,95.587555,2002.2168,7479.2812,41.460705,13827.196,81.684784,0.0,971.5998,4422.3677,1265.1088,607.06415,3731.7764,500.3457,1247.1619,939.0977,250.83055
22.833334,64.57379,1938.0828,3852.2893,23.672028,15877.816,9.875518,0.0,1327.1519,5460.0166,1727.0208,609.5652,2310.4426,587.6339,1394.2501,841.145,289.59973
22.916666,62.798084,1180.2987,4098.484,5.7156177,12330.679,0.0,17.613,1660.8325,6729.298,2304.4192,699.67847,3073.7642,689.2514,1553.7925,692.1044,318.9986
23.0,49.76083,607.1902,4077.6167,7.3269963,8133.9707,0.0,34.23284,1685.2366,8433.505,910.3389,812.6508,2769.4211,802.0607,1195.6405,545.88824,373.87897
23.083334,26.821259,584.17993,2857.1907,9.33118,4995.331,0.0,43.735435,1397.9377,7201.5015,366.67618,253.91412,2695.6953,913.3881,766.45856,362.33643,426.895
23.166666,36.39821,631.63074,462.82648,11.648515,4644.883,0.0,70.514465,1011.68774,5884.932,365.17798,211.34985,1683.377,942.66034,763.5759,132.85248,496.3023
23.25,49.73419,795.0823,600.4086,14.844939,4217.143,0.0,75.91504,610.3137,5979.072,462.13348,283.9745,1287.6855,1002.0363,479.65976,171.17781,542.2636
23.333334,62.365047,1001.9402,769.45776,18.142746,5141.77,0.0,111.53786,250.1058,5771.317,636.0126,351.1177,1423.4728,1034.1022,527.52954,221.59612,629.8686
23.416666,88.63898,1218.9391,932.1826,21.88461,6219.5513,0.0,133.46089,257.29996,5588.7593,915.5449,363.48856,1619.9769,1036.8167,571.1232,282.9458,139.13281
23.5,125.76222,1237.4685,2480.6543,26.183283,6043.6997,0.0,153.7254,150.20131,5471.8354,930.98096,392.8191,1535.6359,991.72107,589.99774,332.58588,122.06985
23.583334,158.57404,1470.3062,4549.3584,4.4305344,5587.6865,20.312103,205.60297,169.94586,5574.6006,1127.1294,419.9606,1804.8705,930.063,627.22394,369.5942,153.29478
23.666666,153.94612,326.04785,5632.916,3.3446276,6111.398,106.6519,269.78836,350.87772,6362.585,1136.6074,461.62582,2875.5256,524.3476,687.34393,389.2617,116.52306
23.75,121.91903,215.36905,6127.317,3.9826658,7552.5356,59.324078,319.55295,393.94864,6552.895,1242.7656,551.3085,3834.4133,78.623886,752.20465,248.93272,154.00984
23.833334,17.17569,91.365265,4929.191,4.2625704,6379.784,5.4492507,372.76068,288.183,5595.3374,1345.6345,0.5247311,5267.29,107.74858,825.8281,199.80501,211.94333
23.916666,15.339068,2.3877761,5129.706,4.950608,7107.282,0.0,478.7505,132.64615,3949.247,925.04596,4.4807615,6771.641,161.03737,450.20358,36.219616,142.95949
24.0,18.873447,9.995283,6269.7627,6.6510572,9691.24,0.0,621.898,139.94128,3472.6074,1249.8171,5.3112316,8349.505,206.167,496.52164,38.252758,175.81358
24.083334,27.429743,39.768772,7613.663,7.4336877,9021.241,0.0,762.41315,200.28029,4208.0884,1640.7557,14.590612,10327.152,271.2442,554.72876,48.177425,144.30025
24.166666,38.692646,89.63481,9046.882,8.470419,9747.582,0.0,935.2942,280.80368,4380.7646,1876.3506,45.433853,11386.475,333.30182,639.577,66.38597,167.79967
24.25,51.680714,155.49043,10338.298,11.481296,9993.866,0.0,1144.1024,373.28473,4890.684,2242.8103,95.27832,12950.569,395.2346,738.3772,93.415825,198.2365
24.333334,63.04155,247.27052,11114.081,10.6345825,11146.438,0.0,1347.834,450.7145,4964.692,2569.3125,138.66206,12701.162,417.48694,822.5069,127.613525,249.8437
24.416666,85.85806,350.6923,12354.064,8.8129015,12365.934,0.0,1553.9777,567.8506,5125.765,2980.8162,189.02293,13965.113,495.34167,909.3532,172.87492,319.00003
24.5,109.04696,425.4138,12520.455,11.07743,11247.716,0.0,1680.3878,572.0254,5325.4365,3090.5374,217.81471,12593.015,425.98178,661.4915,207.30008,320.87466
24.583334,126.360634,580.6617,13782.297,10.390544,9902.687,35.530617,1556.0132,742.01917,5787.4946,3255.2935,252.60904,11656.83,443.64334,713.6375,274.25882,362.88754
24.666666,124.41579,709.40784,16111.964,12.128505,11084.433,174.9346,1751.4688,1012.04517,6643.047,3618.5027,252.44437,11732.028,488.66977,713.29175,335.37103,233.6681
24.75,142.12773,958.1737,17042.523,9.594869,13268.584,156.49219,1670.4656,1388.8002,8006.7256,4325.5596,287.04807,11484.515,327.33002,810.06757,426.6561,305.86868
24.833334,120.78074,1074.1005,11321.569,7.7507477,13593.134,62.4707,3.241459,1919.8585,7867.4126,5349.4683,233.4922,12698.863,113.16552,873.24866,512.52997,341.90002
24.916666,46.574028,1245.7542,4636.084,4.6457043,12272.078,20.36071,34.393475,2578.5168,5358.4854,6912.494,139.90457,13899.573,155.16849,870.7471,528.3828,55.692123
25.0,12.862262,562.38794,5460.1865,4.751626,12920.603,13.046914,100.65027,2181.8457,4054.956,5957.0034,106.997,11736.672,136.45065,612.12805,551.7507,46.443645
25.083334,17.738974,563.9285,4429.893,3.5856912,13206.553,0.0,139.52641,1201.2546,4944.138,5668.5522,81.680466,6896.6914,95.76462,385.45346,335.0503,50.64472
25.166666,24.989067,714.1563,4645.388,2.1116872,11943.395,0.0,220.47942,777.99817,4487.3345,4391.538,90.02836,3038.9995,33.03318,392.93613,77.87047,69.71578
25.25,34.40937,895.0149,3672.6472,2.8191724,11617.756,0.0,333.36176,556.7247,3784.963,4372.3735,148.01752,3601.924,48.822292,433.06598,91.05914,98.66511
25.333334,46.413048,132.93822,3240.7642,3.8453877,12011.032,0.0,485.6909,727.0261,1237.6431,3362.9595,187.21532,4456.3833,53.22105,477.97946,127.119255,138.2304
25.416666,40.875015,197.3426,2887.39,4.8596706,12278.023,0.0,686.10364,940.4297,321.40054,3271.1199,204.85048,5262.9233,60.395935,513.1812,168.32393,188.34349
25.5,62.217167,223.65668,3648.2932,5.470145,10263.57,0.0,924.08496,876.98596,226.65059,2730.643,168.99873,5859.1333,35.006496,544.3231,200.17686,201.73422
25.583334,35.73482,240.991,4332.499,4.367187,7897.384,18.27117,1238.8553,853.09485,479.40475,2470.9312,165.92607,5648.5293,8.918378,537.072,228.65009,209.30513
25.666666,58.8632,255.1596,2873.6216,2.8794594,6311.064,102.36042,1377.3977,912.7703,1050.6829,2537.882,201.7123,4709.251,0.47961837,544.8315,180.34811,244.09058
25.75,76.09232,332.01328,2746.094,2.6317706,5373.9644,55.976734,1250.118,598.7821,1171.2927,2986.2117,220.97585,2519.0857,0.009327541,591.3899,81.29439,207.12894
