"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
2.5833333,8.520544E8,1.67528934E9,5.33801927E11,3.60290112E8,3.83816013E9,1.27642472E8,3.02885504E8,8.9013267E8,7.3341914E8,5.5780858E8,4.23869491E9,1.18551132E10,2.406263E7,5.14547136E8,3.49863968E8,4.0762032E10
2.6666667,1.00446458E9,1.26110451E9,8.6360169E11,2.52596992E8,5.7997281E9,1.36261824E9,3.01309344E8,3.94943309E9,1.1912343E9,5.5207002E8,2.79257446E9,3.5632894E10,119327.5,3.57984192E8,3.12761408E8,3.5024003E10
2.75,6.1395232E8,7.6068422E8,7.0643037E11,1.55061776E8,6.7208791E9,6.9513318E8,0.0,3.4184745E9,1.71296947E9,4.74830464E8,1.42778675E9,2.30899569E10,115211.27,2.71364576E8,2.65956272E8,3.7446615E10
2.8333333,2.18671376E8,4.55989344E8,3.43670915E11,1.4434888E8,7.0788874E9,1.47881088E8,0.0,2.31262771E9,9.3058534E8,4.78103456E8,1.13759667E9,8.2402857E9,1.12765368E8,1.69689312E8,1.69061888E8,4.1257058E10
2.9166667,1.77951984E8,3.10064224E8,1.93442316E11,1.44014864E8,6.1270461E9,1.20913696E8,0.0,1.7475593E9,6.2065184E8,4.862928E8,1.13286656E9,7.1640812E9,1.3387044E8,2.45350832E8,2.31521552E8,7.3352258E10
3.0,1.4293928E8,1.42910797E9,1.52728551E11,2.25774048E8,7.4035128E9,1.20410936E8,0.0,1.53643725E9,5.4373792E8,6.730112E8,1.6870071E9,6.7361193E9,3.82194912E8,3.44358016E8,2.1121824E8,7.3047245E10
3.0833333,9.512804E7,3.42024678E9,1.34883123E11,6.5742259E8,5.4287063E9,1.19910272E8,3.24822816E8,9.6202317E8,5.22598016E8,5.9515757E8,5.1717832E9,4.07084877E9,5.10257184E8,5.6600205E8,1.71301312E8,7.2434614E10
3.1666667,9.4732496E7,5.0256558E9,1.14390647E11,8.4182739E8,4.5539287E9,1.1941168E8,3.23472192E8,5.13993312E8,5.16887072E8,5.587655E8,9.2658739E9,3.38320282E9,5.08130304E8,9.4276538E8,1.64548512E8,7.1591879E10
3.25,9.43386E7,4.7848883E9,8.558293E10,9.6263354E8,4.4410414E9,1.18915168E8,3.221272E8,2.49018272E8,5.06087968E8,5.1222368E8,1.31282186E10,2.75234304E9,5.06012288E8,1.11070093E9,1.63736144E8,6.857359E10
3.3333333,7.4334064E7,4.28511206E9,7.2126349E10,7.7462387E8,4.14444006E9,1.1842072E8,3.20787808E8,2.21231056E8,4.78657568E8,5.07366048E8,9.4381967E9,1.5183689E9,4.37092736E8,9.2306227E8,1.53512112E8,6.4761897E10
3.4166667,3.98255136E8,3.9618025E9,1.12989815E11,5.8640166E8,3.62010086E9,1.17928328E8,1.73398192E8,2.10160096E8,4.5753264E8,4.1467952E8,7.9912617E9,1.46094707E9,3.68598848E8,7.8616294E8,1.557292E8,6.4492462E10
3.5,7.3503386E8,3.68947994E9,3.11266476E11,4.60061984E8,2.52346752E9,0.0,206241.0,80.59576,5.5212371E8,2.92741088E8,5.4623764E9,1.30131456E9,3.58289984E8,4.58355456E8,2.33906208E8,4.0146993E10
3.5833333,8.1213574E8,3.15242445E9,3.60955838E11,3.95730688E8,2.53913523E9,3.22632448E8,205383.45,6.3178016E8,7.542496E8,2.68941344E8,4.6188682E9,4.7032637E9,3.56800224E8,3.56728128E8,2.71462336E8,3.983265E10
3.6666667,8.6141971E8,2.46442982E9,3.94001383E11,2.1440224E8,4.779498E9,1.28932531E9,0.0,1.86189133E9,8.0768378E8,1.28852416E8,2.92901504E9,1.89605274E10,3.52140928E8,2.81690944E8,1.86594576E8,3.4488918E10
3.75,6.2485536E8,2.31251456E9,3.46097091E11,1.37200512E8,4.7761623E9,5.0396224E8,0.0,1.54171533E9,7.2881754E8,1.06994736E8,2.68918656E9,2.16414003E10,3.50676704E8,2.03565488E8,1.19876984E8,8.273005E10
3.8333333,3.23757344E8,1.40387085E9,1.37569092E11,7.3222984E7,3.74980838E9,0.0,2.44621392E8,1.29512064E9,3.05039104E8,1.52474608E8,2.43608602E9,1.34039235E10,4.23161216E8,1.13672888E8,8.8182432E7,1.42799569E11
3.9166667,1.94250368E8,1.35587302E9,7.572507E10,6.4824992E7,3.44185242E9,0.0,4.87716576E8,5.5812096E8,2.47354736E8,3.0218032E8,2.85685043E9,1.11695227E10,6.060329E8,1.87984032E8,7.2904032E7,1.25356204E11
4.0,1.67843808E8,1.80213082E9,7.5406606E10,1.78117232E8,3.93990912E9,0.0,4.8568864E8,6.569618E7,3.1984096E8,5.9401126E8,5.8544814E9,8.1584568E9,6.7217165E8,3.20185984E8,8.4890336E7,1.24246188E11
4.0833335,1.51800256E8,2.51030298E9,7.4066969E10,5.09594304E8,3.47389414E9,0.0,5.7810714E8,6.5423008E7,2.9844816E8,5.9667027E8,1.10801152E10,7.581228E9,8.6340851E8,6.2189869E8,8.1648216E7,1.03928111E11
4.1666665,1.51169072E8,5.8780826E9,7.079732E10,5.8143699E8,3.37244365E9,0.0,5.7570336E8,4.3693472E7,2.76040448E8,5.9418317E8,1.55293307E10,7.00753E9,8.5758394E8,1.20935155E9,7.8040808E7,9.94681E10
4.25,1.13011776E8,9.2074988E9,6.6353881E10,7.1905088E8,3.29555533E9,0.0,5.7330957E8,3.6994748E7,2.73749472E8,5.9171258E8,2.1144021E10,6.9261737E9,7.8781344E8,1.60222528E9,6.2996876E7,8.9003934E10
4.3333335,6.218794E7,8.5448136E9,6.1217501E10,6.4156614E8,3.2292032E9,0.0,4.16906592E8,3.6840924E7,2.6481904E8,5.8925222E8,1.61533041E10,6.1091707E9,7.1650739E8,1.35328666E9,6.2734936E7,7.1356522E10
4.4166665,4.93641312E8,7.9461463E9,1.52598331E11,5.5698976E8,3.17586099E9,0.0,2.61474464E8,3.668774E7,2.17891936E8,5.4969696E8,1.35202017E10,5.3492076E9,6.4731802E8,1.20159053E9,1.39665024E8,6.092365E10
4.5,9.5035424E8,6.9071877E9,4.43322892E11,3.61313792E8,2.92370816E9,0.0,2.60387264E8,3.6535192E7,4.0845536E8,4.43648864E8,8.5583642E9,4.9055109E9,5.28327968E8,9.8550771E8,3.90394944E8,5.3738865E10
4.5833335,1.37268954E9,6.3214715E9,6.9498995E11,2.24964992E8,5.4991468E9,4.44366272E8,1.29787336E8,6.7645037E8,9.7962419E8,1.73116352E8,6.7900293E9,6.3796756E9,3.47300544E8,7.3037146E8,5.7873338E8,4.3133034E10
4.6666665,1.2608183E9,5.6175964E9,7.0860197E11,9.83184E7,1.31570545E10,1.2908937E9,0.0,4.23970253E9,1.21756365E9,1.46775744E8,4.7382533E9,9.433559E9,1.36384144E8,5.7994362E8,5.6438848E8,4.2883748E10
4.75,8.8692314E8,3.72903296E9,4.84218798E11,6.6754844E7,1.21757665E10,4.52482432E8,0.0,5.202007E9,1.39101824E9,2.31668992E8,3.43803059E9,1.43381432E10,8.652664E7,3.7623792E8,4.98915296E8,5.9247837E10
4.8333335,2.04188928E8,2.75987405E9,1.69555493E11,6.1183812E7,7.509462E9,5.3602032E7,6.2709664E7,3.97930675E9,8.9514874E8,5.4385677E8,2.15043072E9,6.7119053E9,2.17212832E8,2.27530032E8,4.47384896E8,5.0666836E10
4.9166665,1.02383848E8,2.0998583E9,6.0668154E10,3.311494E7,4.3256018E9,5.3379156E7,1.19766643E9,3.40418765E9,6.5256909E8,4.68724704E8,2.20034662E9,4.25799782E9,2.96272032E8,2.9395824E8,3.1636336E8,5.4947238E10
5.0,6.387262E7,2.86229786E9,3.001762E10,1.61805712E8,2.74000947E9,5.3157204E7,1.4667735E9,2.39385907E9,1.83563472E8,6.2959974E8,4.6786376E9,3.51102131E9,2.52981696E8,3.1155264E8,2.28041472E8,5.4558712E10
5.0833335,5.6326324E7,2.12321088E9,2.96530207E10,2.51991808E8,1.34835942E9,5.293618E7,1.88925222E9,1.25430349E9,1.39721408E8,4.49546976E8,6.347732E9,2.51809101E9,2.52739504E8,2.67202928E8,1.36926096E8,5.2021473E10
5.1666665,3.8779816E7,2.28438118E9,2.89435976E10,2.9289808E8,8.9464621E8,5.2716068E7,1.58072832E9,1.01832211E9,1.317952E8,4.17123616E8,7.7538381E9,2.33740493E9,2.51688528E8,2.47576944E8,1.1181588E8,4.992793E10
5.25,3.7566452E7,2.7098816E9,2.82364396E10,4.2532752E8,8.6753594E8,5.2496876E7,1.57415565E9,9.9582272E8,1.24954576E8,4.15389216E8,1.10769039E10,2.2330519E9,2.50580096E8,2.410768E8,1.09404864E8,4.9719288E10
5.3333335,3.7410252E7,2.5856576E9,2.75791258E10,3.73951232E8,8.455033E8,5.2278596E7,1.56761024E9,9.6727699E8,1.186124E8,4.12465376E8,9.5609313E9,2.14026842E9,2.4953816E8,2.39977504E8,1.08431424E8,1.56280699E10
5.4166665,3.54508928E8,2.25486003E9,1.77035575E11,2.90336288E8,8.3075654E8,5.206122E7,1.5610921E9,7.1431827E8,1.04936136E8,4.09556192E8,8.1829427E9,2.04793536E9,2.43611824E8,2.38495424E8,1.82216016E8,1.5513345E10
5.5,6.2589408E8,1.8585431E9,5.41857579E11,2.21048592E8,4.41793184E8,5.1844748E7,1.05233498E9,6.3371552E8,3.07914592E8,2.53542256E8,6.2714819E9,1.82791053E9,1.28799568E8,1.94817104E8,3.63592896E8,8.6187305E9
5.5833335,6.0279827E8,1.13379418E9,7.1585831E11,1.10273072E8,1.48991578E9,3.69753184E8,4.49007392E8,9.857783E8,8.8922451E8,1.16508248E8,3.53090125E9,5.2963338E9,6.7476056E7,1.5302768E8,4.85962592E8,1.47555021E9
5.6666665,8.7710182E8,9.9295891E8,8.1104962E11,7.3554424E7,4.24242586E9,1.65210496E9,2.94719328E8,2.79097805E9,1.42816576E9,1.13850232E8,2.07469248E9,2.50613002E10,3.364382E7,1.21081376E8,4.59474944E8,3514665.8
5.75,7.6554899E8,5.4792422E8,7.3465378E11,5.5475472E7,4.7297075E9,1.03428429E9,1.46899808E8,3.54002995E9,2.18792038E9,2.43747008E8,1.82694797E9,3.2871424E10,0.0,6.4467216E7,4.58767392E8,4.7280513E10
5.8333335,3.25135008E8,1.62421936E8,3.55723837E11,3.99225E7,5.3209201E9,9.946424E7,1.48994736E8,3.66671104E9,1.89522714E9,5.1800576E8,1.60933837E9,2.29178655E10,9.2366336E7,1.07235232E8,3.87203136E8,1.40470583E11
5.9166665,2.0046976E8,3.21328928E8,2.68911231E11,3.97565E7,5.2826138E9,3.5974328E7,2.97059872E8,2.86607795E9,1.10913101E9,6.2843347E8,1.59746829E9,1.61632051E10,2.587052E8,2.35668976E8,3.45995488E8,9.5406219E10
6.0,1.95748928E8,9.7114419E8,2.32782971E11,2.44796912E8,4.23138842E9,3.5824748E7,4.48456256E8,1.94996966E9,5.7504198E8,1.04664371E9,2.8094249E9,1.35956838E10,4.04716992E8,2.77064352E8,2.64127968E8,6.9348819E10
6.0833335,1.80813648E8,1.11169024E9,1.8166032E11,3.75588096E8,3.26264371E9,3.5675788E7,2.94594656E8,1.67030374E9,2.14102272E8,7.6290272E8,6.1844797E9,1.269935E10,3.2449712E8,3.52255424E8,2.0505824E8,5.1140968E10
6.1666665,1.35604864E8,2.810688E9,1.53610109E11,3.84170816E8,2.26335846E9,3.5527448E7,2.93369728E8,1.53493568E9,2.11412704E8,5.7367936E8,9.4136054E9,1.18084905E10,1.9798936E8,7.6508403E8,1.61584304E8,4.7697424E10
6.25,8.9908656E7,4.3447956E9,1.24190171E11,4.93796E8,1.39370598E9,3.5379728E7,0.0,1.52756685E9,2.08279696E8,2.77146944E8,1.03416914E10,1.16824556E10,1.97163344E8,8.1049907E8,1.1992944E8,3.8898287E10
6.3333335,8.3257728E7,3.98053555E9,9.9484312E10,4.49584832E8,9.7703578E8,3.5232616E7,0.0,1.48618112E9,2.05119424E8,1.97158624E8,9.4868091E9,1.01990164E10,1.96340816E8,6.9239091E8,1.14499504E8,3.6949692E10
6.4166665,4.76811872E8,3.2474281E9,1.80563378E11,3.82404544E8,9.4735136E8,3.508612E7,0.0,1.44504051E9,2.01191264E8,9.8784312E7,8.2303841E9,1.0122111E10,1.95524432E8,6.6752998E8,1.72290528E8,3.656566E10
6.5,7.1421171E8,3.07756058E9,4.38993879E11,3.15233056E8,8.6773101E8,3.4940232E7,0.0,1.29703514E9,4.66349984E8,4.2748804E7,6.9272448E9,7.8851886E9,1.94711424E8,5.3491696E8,3.38338688E8,3.19788646E10
6.5833335,9.7608621E8,3.0647639E9,6.4911416E11,2.92380512E8,3.33592474E9,7.8948794E8,0.0,1.95249766E9,1.29414144E9,6259353.5,5.6908462E9,1.28957614E10,1.93901824E8,4.45306496E8,4.44493344E8,2.74584269E10
6.6666665,1.12454938E9,2.54821555E9,7.1923591E11,2.44202352E8,1.23030856E10,2.45096141E9,0.0,4.708097E9,2.03438323E9,6230638.5,4.6259533E9,3.28557793E10,1.93095584E8,4.39703328E8,4.45886496E8,1.68387297E10
6.75,5.8415757E8,1.34739533E9,4.38442787E11,1.317978E8,1.4584361E10,1.37866419E9,0.0,6.1093796E9,1.90221709E9,6578269.0,2.93579853E9,3.19155958E10,1.5227272E8,3.67941216E8,3.91206176E8,4.7098434E10
6.8333335,2.18340256E8,7.2189024E8,1.33312414E11,8.6739216E7,1.13992049E10,1.9055032E8,1.37218496E8,4.6799263E9,1.08277274E9,3.12588384E8,1.77929446E9,1.77091461E10,6.3931224E7,2.75709824E8,3.07314944E8,1.43578726E11
6.9166665,1.39986368E8,9.2897542E8,5.0601239E10,1.39738528E8,8.1024276E9,5.2035152E7,4.34512352E8,3.94506726E9,9.5664147E8,4.57797312E8,1.62958874E9,7.8866079E9,3.11706784E8,3.74532064E8,2.751856E8,1.10338236E11
7.0,7.2731384E7,1.69173619E9,5.0290369E10,3.18818464E8,5.4033884E9,5.1818792E7,0.0,2.80332339E9,8.912032E8,6.1131539E8,5.0500864E9,4.8369075E9,5.8946054E8,5.3934093E8,1.66264928E8,9.4006739E10
7.0833335,7.2092008E7,2.09279731E9,4.3511849E10,3.52617856E8,4.03184E9,0.0,0.0,2.03763072E9,6.198647E8,9.4567558E8,8.0893711E9,4.7914404E9,6.456272E8,7.6200166E8,1.36532288E8,7.1446643E10
7.1666665,7.17608E7,2.98209075E9,4.0721289E10,4.78499136E8,3.43149542E9,0.0,0.0,1.99230336E9,4.14241152E8,8.0526432E8,9.564034E9,4.7462149E9,2.78828672E8,9.014649E8,1.20210728E8,6.1810971E10
7.25,7.0431712E7,3.40465434E9,3.9346967E10,5.32359456E8,3.06530611E9,0.0,0.0,1.95035994E9,1.7813976E8,7.0169011E8,1.13259274E10,4.6339625E9,2.51591424E8,1.15743424E9,9.2728128E7,5.0513936E10
7.3333335,6.9598904E7,2.86946534E9,3.8771888E10,5.27878656E8,2.9608343E9,0.0,0.0,1.89006374E9,1.2199536E8,6.9764672E8,9.3717391E9,4.4752614E9,2.15548528E8,9.5679155E8,7.986476E7,4.4114637E10
7.4166665,7.5840179E8,1.82558515E9,1.66663258E11,5.19777088E8,2.89801677E9,0.0,0.0,1.56280742E9,1.160938E8,6.922601E8,7.681342E9,4.4092252E9,1.72005216E8,8.6846547E8,1.20276056E8,4.393121E10
7.5,1.15322662E9,4.91244544E8,5.7735309E11,4.2172112E8,2.34377626E9,0.0,0.0,1.33811482E9,2.70393792E8,6.4650298E8,6.7703834E9,4.1012713E9,1.05021248E8,7.9897754E8,2.6299824E8,3.08062577E10
7.5833335,1.15197901E9,4.827136E8,6.6066763E11,2.8525456E8,3.87009715E9,1.85012832E8,0.0,2.92955981E9,6.747911E8,6.4238675E8,5.1165404E9,8.4995768E9,1.03766216E8,6.6413805E8,3.58610624E8,1.63066266E10
7.6666665,9.6410906E8,4.20814112E8,6.779051E11,2.23035056E8,9.1036897E9,1.29693338E9,0.0,5.6879923E9,1.00211238E9,5.9946029E8,4.4793011E9,2.85599662E10,7.5242904E7,6.1153491E8,3.76717696E8,1.619409E10
7.75,5.5851366E8,4.1729152E8,3.94578133E11,1.66411152E8,1.23688929E10,1.46120352E8,0.0,6.1125571E9,1.24325133E9,7.2965517E8,3.77915418E9,2.78880911E10,6270991.0,5.07902208E8,3.4596112E8,5.140036E10
7.8333335,3.65371648E8,4.1383712E8,2.19097285E11,9.7503016E7,1.16150118E10,5.816966E7,1.60362352E8,4.9735695E9,1.00608122E9,9.4240006E8,2.85246592E9,1.95657748E10,3.7635208E7,4.48529728E8,2.85733568E8,1.81194424E11
7.9166665,3.12228128E8,7.7661888E8,1.42235402E11,1.16675E8,8.4279916E9,4.3280432E7,7.1373082E8,3.13741261E9,8.8775738E8,8.4237658E8,2.84672794E9,1.07671634E10,9.0633224E7,3.8245072E8,2.25478368E8,1.49307195E11
8.0,2.62325168E8,2.74202547E9,1.03377756E11,2.8609312E8,6.6471583E9,4.3100472E7,1.39522483E9,2.01002291E9,7.9490995E8,7.4785837E8,4.7013862E9,9.257173E9,1.93650624E8,2.994648E8,1.34389792E8,1.02608413E11
8.083333,2.40969376E8,3.0230487E9,8.9806111E10,3.87307936E8,5.2210729E9,4.2921264E7,1.38942349E9,9.6848397E8,6.2771763E8,4.76453088E8,6.7119985E9,7.7650104E9,4.85154272E8,2.86443552E8,1.18755672E8,8.1351115E10
8.166667,2.18931312E8,3.78057574E9,8.3659891E10,4.13958848E8,4.5366006E9,4.2742796E7,1.38364634E9,7.5532653E8,3.9403856E8,3.89455264E8,8.6631322E9,7.4184991E9,4.54420416E8,2.77598208E8,8.1173672E7,5.9145122E10
8.25,2.17789248E8,4.8184412E9,8.0108085E10,3.9121872E8,4.4527795E9,4.2565072E7,5.926841E8,6.4096966E8,2.82410752E8,3.70842176E8,1.03884268E10,7.0827971E9,3.79845728E8,2.3588448E8,8.0405576E7,4.9525641E10
8.333333,1.95544336E8,4.10256282E9,7.8733165E10,3.70978784E8,4.3295007E9,4.2388084E7,5.9021971E8,6.2825907E8,2.62638496E8,3.38350752E8,7.5964211E9,6.7523087E9,3.34439008E8,2.33150688E8,7.9573056E7,3.926367E10
8.416667,4.67525696E8,3.34823962E9,1.42627275E11,3.64257152E8,4.2241641E9,4.2211836E7,5.8776557E8,4.93659936E8,1.99642624E8,2.81197664E8,6.9132232E9,5.2828329E9,2.2494504E8,2.11515024E8,1.34781664E8,3.9100408E10
8.5,5.9451968E8,2.16046874E9,3.14538525E11,3.4137232E8,3.73218867E9,2.1040054E7,7691995.0,4.4085216E8,3.38968544E8,2.2291296E8,4.4588508E9,4.772542E9,1.12355536E8,1.7725872E8,3.0890736E8,3.7985931E10
8.583333,7.4438662E8,1.4681047E9,4.50672296E11,2.19934848E8,3.56657536E9,4.35257184E8,7660011.5,9.7899533E8,7.092313E8,2.16300704E8,2.8379456E9,8.7741112E9,9.3519728E7,1.44145648E8,4.21265056E8,2.6218367E10
8.666667,8.0317453E8,1.12160474E9,5.37919521E11,1.55920176E8,8.0429891E9,1.58518746E9,7628161.5,3.52597914E9,1.04757862E9,1.78371424E8,2.67590963E9,2.18091807E10,3.3352134E7,1.19628592E8,4.34386016E8,1.45305723E10
8.75,5.5699245E8,3.15602304E8,3.94740171E11,8.5321472E7,1.087296E10,5.8652205E8,3802178.2,4.4490808E9,1.03563718E9,2.30746992E8,1.97662464E9,2.51761828E10,3.3208368E7,8.201924E7,4.11966688E8,5.4663643E10
8.833333,2.12739536E8,1.30896512E8,1.14161558E11,3.2691766E7,1.01687439E10,0.0,0.0,3.53019085E9,7.3412538E8,4.3336016E8,1.48614989E9,1.87533824E10,7.7792512E7,1.10001064E8,3.27896768E8,2.08242524E11
8.916667,7.9868504E7,2.1152984E8,6.0912734E10,9.0374344E7,8.4079124E9,0.0,3.19807456E8,3.1694359E9,3.13125376E8,5.4798202E8,2.00650995E9,1.37647944E10,2.42787472E8,1.87986464E8,2.57020672E8,2.38345552E11
9.0,6.0654268E7,2.42676378E9,3.25699645E10,4.0061216E8,6.415209E9,0.0,8.013383E8,2.78996173E9,2.83615232E8,6.295785E8,4.4355471E9,1.06397655E10,3.08216704E8,3.28819712E8,1.76843968E8,1.78772869E11
9.083333,6.0402068E7,2.96271949E9,2.41987789E10,5.19178944E8,4.2652265E9,0.0,6.4015949E8,1.10525389E9,2.82435968E8,5.7573018E8,7.3845955E9,7.8067476E9,2.84548192E8,3.66924736E8,1.2558124E8,1.13248117E11
9.166667,6.0150916E7,4.3429612E9,2.40981586E10,6.2897542E8,2.49761101E9,0.0,6.3749773E8,1.61218496E8,2.80370016E8,3.70106208E8,8.0816492E9,6.0222572E9,2.52635984E8,7.1808909E8,7.0044264E7,8.714856E10
9.25,5.9900808E7,7.0255473E9,2.39967724E10,6.7831251E8,2.22624102E9,0.0,6.3484698E8,1.60356944E8,2.78314496E8,3.68567296E8,1.2024489E10,5.4593096E9,2.50649168E8,9.4322176E8,5.4640604E7,4.7072506E10
9.333333,5.9651744E7,6.9861949E9,2.38941164E10,6.3197357E8,2.15688422E9,0.0,6.322073E8,1.59690176E8,2.7209904E8,3.67034784E8,1.17906944E10,5.3535744E9,2.39869904E8,8.7850106E8,5.4332064E7,3.7681504E10
9.416667,6.0230637E8,6.8044954E9,2.23917162E11,5.6829491E8,2.09603162E9,0.0,6.2957856E8,1.59026192E8,2.58527248E8,3.40883168E8,1.0749185E10,5.2480522E9,2.31440848E8,7.90856E8,9.7897008E7,3.5696521E10
9.5,1.08018509E9,6.4480676E9,8.5883565E11,4.97186464E8,1.9042889E9,0.0,75624.52,1.56188848E8,4.45063648E8,2.91809248E8,9.5335465E9,4.8989594E9,1.29739824E8,6.760288E8,2.51883056E8,3.00822241E10
9.583333,1.69143091E9,6.2344079E9,1.16680019E12,4.39823328E8,4.5009111E9,4.20909856E8,0.0,8.7706016E8,1.18410688E9,2.90546464E8,8.2650511E9,1.02507991E10,1.2841552E8,4.91373056E8,4.06103136E8,2.47274353E10
9.666667,1.63145114E9,5.1883802E9,1.20960097E12,3.55307008E8,1.45510605E10,1.9550112E9,0.0,3.83556122E9,1.82838029E9,2.8933632E8,6.8996362E9,3.29418916E10,2059433.8,4.38909024E8,4.69208512E8,2.1639551E10
9.75,9.3733798E8,4.24905549E9,7.6735912E11,2.27777184E8,1.64735058E10,6.6254509E8,0.0,4.6699412E9,1.7503127E9,4.678472E8,5.3949327E9,3.7215724E10,2045903.9,3.2045984E8,4.74348E8,4.5094445E10
9.833333,3.78054944E8,2.6939328E9,3.1046153E11,2.01208848E8,1.4548055E10,450799.12,0.0,3.59119437E9,8.3946861E8,6.441353E8,2.22928333E9,1.68247439E10,2175336.5,3.41196128E8,3.61445504E8,7.7117907E10
9.916667,1.27345816E8,9.7067354E8,1.41791199E11,1.78685168E8,1.07237243E10,0.0,142.5384,2.33388646E9,4.64111072E8,5.6693274E8,1.20857766E9,6.4864645E9,796619.3,3.14229472E8,1.8087696E8,4.9548583E10
10.0,6.6662464E7,1.61018368E9,1.14088485E11,2.20526448E8,6.8922281E9,0.0,1.2212009E9,1.70416627E9,1.6823208E8,4.48396384E8,1.99929779E9,2.9813271E9,2451107.0,4.3677744E8,1.76774752E8,3.61595E10
10.083333,6.638528E7,2.05679987E9,1.12231653E11,3.51224E8,4.14295936E9,0.0,1.85223706E9,7.4650707E8,1.2475248E8,4.34437408E8,4.6115113E9,7.4355552E8,1541572.6,4.27290144E8,1.18404392E8,2.47764337E10
10.166667,6.6109252E7,2.35791309E9,9.461982E10,4.54637376E8,2.86270234E9,0.0,1.84453542E9,7.2829696E8,1.23582208E8,3.0822E8,7.6581898E9,1.90857872E8,1534828.1,5.8765382E8,1.06311656E8,1.39069082E10
10.25,6.5834368E7,3.04795622E9,7.7545644E10,5.3263536E8,2.75613056E9,0.0,1.83686579E9,6.759159E8,1.21044904E8,2.73713504E8,8.2769797E9,1.7969768E8,1528435.8,8.0597856E8,9.223176E7,1.38482371E10
10.333333,6.5560628E7,2.72690918E9,7.30489E10,4.86221088E8,2.64110618E9,0.0,1.82922816E9,6.2479469E8,1.17136536E8,2.72575392E8,7.8913449E9,1.63013472E8,1522080.5,7.5471443E8,8.2665448E7,1.37904978E10
10.416667,4.09762528E8,2.70709555E9,1.44311943E11,4.55407936E8,2.56068326E9,0.0,1.82162227E9,5.16968608E8,1.12916896E8,2.71442048E8,7.0392223E9,1.472532E8,1515751.8,7.1245722E8,1.30313464E8,1.37331476E10
10.5,7.4627226E8,2.53932518E9,3.35404696E11,3.26462752E8,2.21138688E9,0.0,1.50931546E9,4.19393696E8,2.72505888E8,2.45150512E8,4.2734889E9,1.31271448E8,1509449.2,5.5527603E8,3.06646016E8,9.7140808E9
10.583333,7.2142266E8,1.98382566E9,5.20428847E11,2.49435744E8,4.5092854E9,1.89310656E8,1.04129869E9,1.28155213E9,6.2662259E8,1.83922144E8,3.75252275E9,4.02663117E9,937612.3,4.19003328E8,2.95378912E8,5.7199237E9
10.666667,6.4192045E8,1.33838157E9,5.5553878E11,1.55117392E8,1.25365484E10,7.9053632E8,5.8137792E8,3.81120589E9,1.03394477E9,1.82542128E8,3.28594048E9,2.21785027E10,369330.2,3.87433344E8,3.56080832E8,5.696063E9
10.75,4.40866528E8,1.01989312E9,4.72962859E11,1.35182176E8,1.60488684E10,3.77654336E8,2.8716496E8,5.2855485E9,9.4806662E8,3.05064352E8,3.03617408E9,3.29482424E10,301448.53,3.85239744E8,3.39668448E8,1.86822328E10
10.833333,1.7204928E8,7.1452954E8,2.71082504E11,9.37126E7,1.85832223E10,0.0,4.9490004E7,5.523049E9,7.1498381E8,8.9516742E8,2.5961792E9,2.08807178E10,4.660244E7,3.88797696E8,3.2467664E8,9.2894577E10
10.916667,1.08694328E8,6.8592979E8,1.84914248E11,1.8581552E8,1.71753462E10,0.0,0.0,5.1579187E9,5.3751059E8,1.22422298E9,2.82203802E9,1.81716972E10,9.4195784E7,5.9447712E8,3.8595728E8,1.67301874E11
11.0,7.7563088E7,2.64625766E9,1.56444688E11,5.5262042E8,1.74703165E10,0.0,0.0,4.5008635E9,3.897616E8,1.58292813E9,6.0028288E9,1.26084977E10,2.53095008E8,8.3737914E8,2.9295632E8,1.39041292E11
11.083333,7.7240584E7,2.34581402E9,1.32594639E11,7.9578368E8,1.29457377E10,0.0,1.54606496E8,2.25129011E9,2.04690272E8,1.25781811E9,6.2509199E9,8.841258E9,6.5933344E8,7.954672E8,1.53123632E8,8.9630786E10
11.166667,5.6778052E7,2.83183539E9,1.03380271E11,8.5016934E8,8.1862287E9,0.0,0.0,9.218343E8,2.03839168E8,7.5944986E8,8.0637629E9,5.9445345E9,6.1810656E8,8.2804704E8,1.13993248E8,8.2623234E10
11.25,3.644252E7,4.6581888E9,7.7677281E10,8.8972179E8,5.188415E9,0.0,0.0,6.7088947E8,2.02991616E8,3.66981088E8,1.03049769E10,3.70715802E9,3.71018336E8,7.6634944E8,8.1742064E7,7.580092E10
11.333333,0.0,3.96177178E9,7.3394225E10,7.7470912E8,3.39420442E9,0.0,0.0,5.5797485E8,2.02147568E8,2.46336912E8,9.5550372E9,3.64810035E9,3.51583136E8,5.5105299E8,4.5308636E7,5.8695832E10
11.416667,4.38827648E8,3.47501107E9,2.58271511E11,7.181063E8,2.39301504E9,0.0,0.0,4.6774272E8,2.0130704E8,2.41759328E8,6.7073787E9,3.60088986E9,3.32265952E8,4.69471264E8,5.209994E7,4.5029736E10
